Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
    353 #dayandır\<v\>\<t_imp\>\<2p\>	^dayandır<v><t_imp><2p>$
    351 #Keç\<v\>\<part_dik\>\<p1p\>	^Keç<v><part_dik><p1p>$
    349 #qur\<v\>\<pass\>\<vn_yis\>\<p3s\>	^qur<v><pass><vn_yis><p3s>$
    348 #Yunanıstan\<np\>\<loc\>	^Yunanıstan<np><loc>$
    348 #Xorvatiya\<np\>\<dat\>	^Xorvatiya<np><dat>$
    348 #Rusiya\<np\>\<gen\>	^Rusiya<np><gen>$
    347 #azalt\<v\>\<t_opt\>\<3s\>	^azalt<v><t_opt><3s>$
    346 #Belqrad\<np\>\<dat\>	^Belqrad<np><dat>$
    344 #Skopye\<np\>\<loc\>	^Skopye<np><loc>$
    343 #medal\<n\>	^medal<n>$
    336 #zorla\<v\>\<caus\>\<t_past\>\<3p\>	^zorla<v><caus><t_past><3p>$
    336 #et\<v\>\<cv_mak\>\<ins\>	^et<v><cv_mak><ins>$
    331 #bu\<prn\>\<dem\>\<abl\>	^bu<prn><dem><abl>$
    329 #zorla\<v\>\<caus\>\<part_yan\>	^zorla<v><caus><part_yan>$
    329 #qanun\<n\>\<acc\>	^qanun<n><acc>$
    329 #qadın\<adj\>	^qadın<adj>$
    327 #Sofiya\<np\>\<loc\>	^Sofiya<np><loc>$
    326 #zorla\<v\>\<caus\>\<pass\>\<t_cont\>\<3s\>	^zorla<v><caus><pass><t_cont><3s>$
    326 #Skopye\<np\>\<abl\>	^Skopye<np><abl>$
    326 #Çernoqoriya\<np\>\<loc\>	^Çernoqoriya<np><loc>$
    325 #necə\<adv\>	^necə<adv>$
    324 #Türkiyə\<np\>\<acc\>	^Türkiyə<np><acc>$
    324 #kollektiv\<n\>	^kollektiv<n>$
    321 #keç\<v\>\<vn_yis\>	^keç<v><vn_yis>$
    319 #az qala\<adv\>	^az qala<adv>$
    318 #Zaqreb\<np\>\<loc\>	^Zaqreb<np><loc>$
    317 #O\<prn\>\<pers\>	^O<prn><pers>$
    317 #öncədən\<adv\>	^öncədən<adv>$
    316 #sürətli\<adv\>	^sürətli<adv>$
    315 #Xarici\<adj\>	^Xarici<adj>$
    314 #naxışla\<v\>\<pass\>\<part_yan\>	^naxışla<v><pass><part_yan>$
    314 #Böyük\<adj\>	^Böyük<adj>$
    311 #Macarıstan\<np\>	^Macarıstan<np>$
    311 #et\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^et<v><D_mA><n><p3s><acc>$
    310 #planlaşdır\<v\>\<part_dik\>\<p3s\>\<acc\>	^planlaşdır<v><part_dik><p3s><acc>$
    309 #tap\<v\>\<pass\>\<cv_erek\>	^tap<v><pass><cv_erek>$
    308 #tez\<adv\>	^tez<adv>$
    307 #Bu\<prn\>\<dem\>\<gen\>	^Bu<prn><dem><gen>$
    305 #öz\<prn\>	^öz<prn>$
    304 #Buxarest\<np\>\<loc\>	^Buxarest<np><loc>$
    302 #Brüssel\<np\>	^Brüssel<np>$
    300 #sonunda\<adv\>	^sonunda<adv>$
    297 #et\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^et<v><D_mA><n><p3s><dat>$
    295 #nümayəndə\<n\>\<pl\>\<acc\>	^nümayəndə<n><pl><acc>$
    294 #təmsil\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>	^təmsil<n><D_CI><n><pl><p3s>$
    294 #Bolqarıstan\<np\>\<dat\>	^Bolqarıstan<np><dat>$
    293 #suçla\<v\>\<t_imp\>\<2s\>	^suçla<v><t_imp><2s>$
    293 #Kipr\<np\>\<gen\>	^Kipr<np><gen>$
    292 #tamamla\<v\>\<t_past\>\<3s\>	^tamamla<v><t_past><3s>$
    291 #Türkiyə\<np\>\<loc\>\<ki\>	^Türkiyə<np><loc><ki>$
    291 #Çernoqoriya\<np\>\<dat\>	^Çernoqoriya<np><dat>$
    291 #Avropa\<np\>\<dat\>	^Avropa<np><dat>$
    290 #söylə\<v\>\<part_yan\>	^söylə<v><part_yan>$
    287 #danış\<v\>\<D_mA\>\<n\>	^danış<v><D_mA><n>$
    287 #Avropa\<np\>\<loc\>\<ki\>	^Avropa<np><loc><ki>$
    286 #Təmsil\<n\>\<D_CI\>\<n\>\<p3s\>	^Təmsil<n><D_CI><n><p3s>$
    286 #Belqrad\<np\>\<loc\>\<ki\>	^Belqrad<np><loc><ki>$
    285 #et\<v\>\<cv_iyor\>	^et<v><cv_iyor>$
    284 #et\<v\>\<part_dik\>\<p3s\>	^et<v><part_dik><p3s>$
    282 #et\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^et<v><t_aor><3s><cpl_ken>$
    280 #Yenidən\<adv\>	^Yenidən<adv>$
    279 #təbii qaz\<n\>	^təbii qaz<n>$
    276 #Serbiya\<np\>\<abl\>	^Serbiya<np><abl>$
    270 #Iqtisadi\<adj\>	^Iqtisadi<adj>$
    270 #artır\<v\>\<part_yan\>	^artır<v><part_yan>$
    269 #göndər\<v\>\<t_past\>\<3s\>	^göndər<v><t_past><3s>$
    268 #tap\<v\>\<pass\>\<cv_mak\>	^tap<v><pass><cv_mak>$
    263 #İraq\<np\>\<gen\>	^İraq<np><gen>$
    262 #ol\<v\>\<cv_dik\>\<D_ca\>	^ol<v><cv_dik><D_ca>$
    261 #min\<v\>\<cv_dan\>	^min<v><cv_dan>$
    260 #yaran\<v\>\<caus\>\<t_cont\>\<3s\>	^yaran<v><caus><t_cont><3s>$
    259 #üç\<n\>\<D_lI\>\<adj\>	^üç<n><D_lI><adj>$
    258 #tap\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^tap<v><pass><part_dik><p3s><acc>$
    258 #qarşıla\<v\>\<t_past\>\<3s\>	^qarşıla<v><t_past><3s>$
    257 #alt\<n\>\<gen\>	^alt<n><gen>$
    256 #Hərbi\<adj\>	^Hərbi<adj>$
    255 #zorla\<v\>\<caus\>\<cv_erek\>	^zorla<v><caus><cv_erek>$
    255 #tap\<v\>\<pass\>\<part_acak\>	^tap<v><pass><part_acak>$
    254 #bu\<prn\>\<dem\>\<p3s\>	^bu<prn><dem><p3s>$
    253 #et\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^et<v><pass><cv_ma><p3s><dat>$
    252 #öncə\<postp\>\<p3s\>	^öncə<postp><p3s>$
    251 #irəlilə\<v\>\<caus\>\<cv_ma\>	^irəlilə<v><caus><cv_ma>$
    251 #erkək\<adj\>	^erkək<adj>$
    250 #keç\<v\>\<caus\>\<neg\>\<t_imp\>\<2s\>	^keç<v><caus><neg><t_imp><2s>$
    249 #Rumıniya\<np\>\<dat\>	^Rumıniya<np><dat>$
    247 #et\<v\>\<t_narr\>\<3s\>	^et<v><t_narr><3s>$
    246 #səsə qoy\<v\>\<D_mA\>\<n\>\<loc\>	^səsə qoy<v><D_mA><n><loc>$
    246 #bil\<v\>\<caus\>\<cv_dik\>\<p3s\>\<dat\>	^bil<v><caus><cv_dik><p3s><dat>$
    245 #təmsil\<n\>\<D_CI\>\<n\>	^təmsil<n><D_CI><n>$
    242 #Liviya\<np\>	^Liviya<np>$
    241 #bu\<prn\>\<dem\>\<pl\>\<acc\>	^bu<prn><dem><pl><acc>$
    238 #Sloveniya\<np\>\<gen\>	^Sloveniya<np><gen>$
    238 #heç\<adv\>	^heç<adv>$
    236 #açıg\<adj\>\<D_lAn\>\<v\>\<part_yan\>	^açıg<adj><D_lAn><v><part_yan>$
    235 #öz\<prn\>\<p3s\>	^öz<prn><p3s>$
    233 #qanun\<n\>\<p3s\>\<acc\>	^qanun<n><p3s><acc>$
    233 #et\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>	^et<v><D_mA><n><pl><p3s>$
    231 #çalış\<v\>\<D_mA\>\<n\>\<dat\>	^çalış<v><D_mA><n><dat>$
    230 #Zaqreb\<np\>\<gen\>	^Zaqreb<np><gen>$
    230 #qanun\<n\>\<p3s\>	^qanun<n><p3s>$
    225 #lüt\<n\>\<p2s\>	^lüt<n><p2s>$
    224 #Kipr\<np\>\<D_lI\>\<adj\>	^Kipr<np><D_lI><adj>$
    224 #cənub\<adj\>	^cənub<adj>$
    224 #bu\<prn\>\<dem\>\<dat\>	^bu<prn><dem><dat>$
    221 #Xorvatiya\<np\>\<loc\>\<ki\>	^Xorvatiya<np><loc><ki>$
    221 #et\<v\>\<part_acak\>\<p3s\>	^et<v><part_acak><p3s>$
    220 #göstər\<v\>\<cv_erek\>	^göstər<v><cv_erek>$
    220 #bax\<v\>\<part_yan\>\<pl\>\<p3s\>\<gen\>	^bax<v><part_yan><pl><p3s><gen>$
    219 #Yunanıstan\<np\>\<dat\>	^Yunanıstan<np><dat>$
    217 #tap\<v\>\<pass\>\<cv_dik\>\<p3s\>	^tap<v><pass><cv_dik><p3s>$
    217 #keç\<v\>\<t_past\>\<3s\>	^keç<v><t_past><3s>$
    217 #gec\<adv\>	^gec<adv>$
    217 #et\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^et<v><pass><part_acak><p3s><acc>$
    216 #açıg\<adj\>\<D_lAn\>\<v\>\<t_past\>\<3s\>	^açıg<adj><D_lAn><v><t_past><3s>$
    215 #alt\<n\>\<p3s\>\<loc\>\<ki\>	^alt<n><p3s><loc><ki>$
    214 #saxla\<v\>\<part_dik\>\<acc\>	^saxla<v><part_dik><acc>$
    214 #bu\<prn\>\<dem\>\<p2s\>\<ins\>	^bu<prn><dem><p2s><ins>$
    214 #açıg\<adj\>\<D_lA\>\<v\>\<t_past\>\<3p\>	^açıg<adj><D_lA><v><t_past><3p>$
    212 #üç\<n\>\<loc\>	^üç<n><loc>$
    212 #o\<prn\>\<pers\>\<acc\>	^o<prn><pers><acc>$
    212 #et\<v\>\<pass\>\<cv_dik\>\<p3s\>	^et<v><pass><cv_dik><p3s>$
    211 #çalış\<v\>\<t_cont\>\<3s\>	^çalış<v><t_cont><3s>$
    209 #qur\<v\>\<pass\>\<cv_acak\>	^qur<v><pass><cv_acak>$
    208 #Zaqreb\<np\>\<abl\>	^Zaqreb<np><abl>$
    207 #İraq\<np\>\<D_lI\>\<adj\>	^İraq<np><D_lI><adj>$
    207 #et\<v\>\<cv_acak\>	^et<v><cv_acak>$
    207 #əsla\<adv\>	^əsla<adv>$
    207 #başqa\<postp\>	^başqa<postp>$
    206 #nümayəndə\<n\>\<pl\>\<p3s\>\<gen\>	^nümayəndə<n><pl><p3s><gen>$
    205 #çox\<adj\>\<Djn_0\>\<n\>\<p3s\>\<gen\>	^çox<adj><Djn_0><n><p3s><gen>$
    205 #Bu\<prn\>\<dem\>\<3p\>	^Bu<prn><dem><3p>$
    205 #Avstriya\<np\>\<D_lI\>\<adj\>	^Avstriya<np><D_lI><adj>$
    204 #Türkiyə\<np\>\<abl\>	^Türkiyə<np><abl>$
    204 #Rumıniya\<np\>\<loc\>\<ki\>	^Rumıniya<np><loc><ki>$
    203 #Skopye\<np\>\<gen\>	^Skopye<np><gen>$
    203 #daş\<v\>\<t_cont\>\<3s\>	^daş<v><t_cont><3s>$
    203 #bax\<v\>\<part_yan\>\<acc\>	^bax<v><part_yan><acc>$
    202 #Əfqanıstan\<np\>\<loc\>\<ki\>	^Əfqanıstan<np><loc><ki>$
    201 #keç\<v\>\<caus\>\<t_past\>\<3s\>	^keç<v><caus><t_past><3s>$
    201 #düz\<postp\>	^düz<postp>$
    195 #çalış\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<acc\>	^çalış<v><D_mA><n><pl><p3s><acc>$
    195 #bil\<v\>\<pass\>\<part_yan\>	^bil<v><pass><part_yan>$
    190 #çalış\<v\>\<D_mA\>\<n\>\<p3s\>	^çalış<v><D_mA><n><p3s>$
    189 #saxla\<v\>\<pass\>\<t_past\>\<3s\>	^saxla<v><pass><t_past><3s>$
    189 #illərdir\<adv\>	^illərdir<adv>$
    186 #həqiqətdə\<adv\>	^həqiqətdə<adv>$
    186 #et\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^et<v><pass><t_narr><cpl_di><3s>$
    186 #Başqa\<postp\>\<p2s\>	^Başqa<postp><p2s>$
    185 #Bolqarıstan\<np\>\<loc\>\<ki\>	^Bolqarıstan<np><loc><ki>$
    184 #tap\<v\>\<neg\>\<t_imp\>\<2s\>	^tap<v><neg><t_imp><2s>$
    183 #suçla\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^suçla<v><D_mA><n><pl><acc>$
    183 #burul\<v\>\<vn_yis\>	^burul<v><vn_yis>$
    183 #bu\<prn\>\<dem\>\<p2s\>	^bu<prn><dem><p2s>$
    182 #Nümayəndə\<n\>\<pl\>\<acc\>	^Nümayəndə<n><pl><acc>$
    182 #keç\<v\>\<t_imp\>\<2s\>	^keç<v><t_imp><2s>$
    182 #et\<v\>\<pass\>\<abil\>\<neg\>\<t_aor\>\<3s\>	^et<v><pass><abil><neg><t_aor><3s>$
    182 #çox\<adj\>\<Djn_0\>\<n\>\<p3s\>\<acc\>	^çox<adj><Djn_0><n><p3s><acc>$
    182 #Bu\<prn\>\<dem\>\<abl\>	^Bu<prn><dem><abl>$
    181 #müştərək\<adv\>	^müştərək<adv>$
    180 #yıxıl\<v\>\<vn_yis\>	^yıxıl<v><vn_yis>$
    180 #tap\<v\>\<t_past\>\<3s\>	^tap<v><t_past><3s>$
    180 #tap\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^tap<v><pass><t_narr><cpl_di><3s>$
    180 #şübhəli\<adj\>	^şübhəli<adj>$
    180 #Polşa\<np\>	^Polşa<np>$
    180 #çox\<adj\>\<Djn_0\>\<n\>\<p3s\>	^çox<adj><Djn_0><n><p3s>$
    179 #irəlilə\<v\>\<neg\>\<t_imp\>\<2s\>	^irəlilə<v><neg><t_imp><2s>$
    178 #yəni\<cnjadv\>	^yəni<cnjadv>$
    178 #qanun\<n\>\<p3s\>\<loc\>	^qanun<n><p3s><loc>$
    178 #keç\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^keç<v><caus><pass><cv_ma><p3s>$
    177 #qanun\<n\>\<pl\>\<gen\>	^qanun<n><pl><gen>$
    177 #irəlilə\<v\>\<D_mA\>\<n\>\<acc\>	^irəlilə<v><D_mA><n><acc>$
    176 #tap\<v\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^tap<v><pass><neg><part_dik><p3s><acc>$
    175 #göstər\<v\>\<part_dik\>\<p3s\>\<acc\>	^göstər<v><part_dik><p3s><acc>$
    175 #çalış\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<gen\>	^çalış<v><D_mA><n><pl><p3s><gen>$
    174 #irəlilə\<v\>\<D_mA\>\<n\>\<dat\>	^irəlilə<v><D_mA><n><dat>$
    174 #göstər\<v\>\<D_mA\>\<n\>\<p3s\>	^göstər<v><D_mA><n><p3s>$
    174 #gerək\<cnjcoo\>	^gerək<cnjcoo>$
    174 #Brüssel\<np\>\<loc\>\<ki\>	^Brüssel<np><loc><ki>$
    174 #bax\<v\>\<part_yan\>\<pl\>\<acc\>	^bax<v><part_yan><pl><acc>$
    173 #yavaş\<adv\>	^yavaş<adv>$
    173 #et\<v\>\<vn_mak\>\<ins\>	^et<v><vn_mak><ins>$
    173 #et\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^et<v><part_dik><pl><p3s><acc>$
    172 #yandır\<v\>\<t_imp\>\<2p\>	^yandır<v><t_imp><2p>$
    171 #qismən\<adv\>	^qismən<adv>$
    170 #Qarşı\<adv\>	^Qarşı<adv>$
    170 #əlavə\<adj\>	^əlavə<adj>$
    169 #qur\<v\>\<pass\>\<vn_yis\>	^qur<v><pass><vn_yis>$
    168 #Et\<v\>\<pass\>\<part_yan\>	^Et<v><pass><part_yan>$
    167 #tibbi\<adj\>	^tibbi<adj>$
    167 #planlaşdır\<v\>\<pass\>\<t_cont\>\<3s\>	^planlaşdır<v><pass><t_cont><3s>$
    166 #suçla\<v\>\<D_mA\>\<n\>\<loc\>	^suçla<v><D_mA><n><loc>$
    166 #Slovakiya\<np\>	^Slovakiya<np>$
    166 #et\<v\>\<part_acak\>\<p3s\>\<acc\>	^et<v><part_acak><p3s><acc>$
    165 #çalış\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<dat\>	^çalış<v><D_mA><n><pl><p3s><dat>$
    164 #söylə\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^söylə<v><t_narr><cpl_di><3s>$
    164 #il dönüm\<n\>\<acc\>	^il dönüm<n><acc>$
    163 #tamamla\<v\>\<pass\>\<cv_ma\>\<p3s\>	^tamamla<v><pass><cv_ma><p3s>$
    163 #çıxar\<v\>\<Dvn_yIcI\>\<adj\>\<Djn_0\>\<n\>\<p3s\>	^çıxar<v><Dvn_yIcI><adj><Djn_0><n><p3s>$
    163 #artır\<v\>\<caus\>\<cv_mak\>	^artır<v><caus><cv_mak>$
    161 #Mülki\<adj\>	^Mülki<adj>$
    161 #göndər\<v\>\<part_dik\>\<acc\>	^göndər<v><part_dik><acc>$
    159 #yıxıl\<v\>\<t_past\>\<3s\>	^yıxıl<v><t_past><3s>$
    159 #partla\<v\>\<Dvn_yIcI\>\<adj\>	^partla<v><Dvn_yIcI><adj>$
    159 #hal-hazırda\<adv\>	^hal-hazırda<adv>$
    158 #Yuqoslaviya\<np\>\<gen\>	^Yuqoslaviya<np><gen>$
    158 #Çernoqoriya\<np\>\<loc\>\<ki\>	^Çernoqoriya<np><loc><ki>$
    157 #söylə\<v\>\<part_dik\>\<acc\>	^söylə<v><part_dik><acc>$
    157 #planlaşdır\<v\>\<part_dik\>\<acc\>	^planlaşdır<v><part_dik><acc>$
    157 #çalış\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>	^çalış<v><D_mA><n><pl><p3s>$
    157 #Çalış\<v\>\<D_mA\>\<n\>	^Çalış<v><D_mA><n>$
    156 #tä'minat\<n\>	^tä'minat<n>$
    155 #o\<prn\>\<pers\>\<pl\>\<acc\>	^o<prn><pers><pl><acc>$
    154 #Skopye\<np\>\<loc\>\<ki\>	^Skopye<np><loc><ki>$
    154 #nümayəndə\<n\>\<p3s\>	^nümayəndə<n><p3s>$
    154 #müşahidə\<n\>\<D_CI\>\<n\>	^müşahidə<n><D_CI><n>$
    154 #et\<v\>\<pass\>\<abil\>\<t_aor\>\<3s\>	^et<v><pass><abil><t_aor><3s>$
    154 #Buxarest\<np\>\<abl\>	^Buxarest<np><abl>$
    153 #Xorvatiya\<np\>\<acc\>	^Xorvatiya<np><acc>$
    153 #mənsub\<adj\>	^mənsub<adj>$
    153 #et\<v\>\<neg\>\<cv_ma\>\<p3s\>	^et<v><neg><cv_ma><p3s>$
    153 #bir az\<adv\>	^bir az<adv>$
    152 #bu gün\<adv\>	^bu gün<adv>$
    151 #çox\<adj\>\<Djn_0\>\<n\>\<abl\>	^çox<adj><Djn_0><n><abl>$
    150 #təmsil\<n\>\<D_CI\>\<n\>\<pl\>\<ins\>	^təmsil<n><D_CI><n><pl><ins>$
    150 #Brüssel\<np\>\<dat\>	^Brüssel<np><dat>$
    149 #yaran\<v\>\<caus\>\<part_yan\>	^yaran<v><caus><part_yan>$
    149 #Qoşulma\<n\>\<D_CI\>\<n\>\<pl\>	^Qoşulma<n><D_CI><n><pl>$
    148 #sürmə\<n\>\<p3s\>	^sürmə<n><p3s>$
    148 #səsə qoy\<v\>\<D_mA\>\<n\>	^səsə qoy<v><D_mA><n>$
    148 #düşün\<v\>\<t_cont\>\<3s\>	^düşün<v><t_cont><3s>$
    148 #biz\<prn\>\<pers\>\<1s\>	^biz<prn><pers><1s>$
    147 #Saloniki\<np\>	^Saloniki<np>$
    147 #qanun\<n\>\<pl\>\<p3s\>	^qanun<n><pl><p3s>$
    147 #öz\<prn\>\<pl\>\<p3s\>\<acc\>	^öz<prn><pl><p3s><acc>$
    147 #Əfqanıstan\<np\>	^Əfqanıstan<np>$
    147 #bura\<prn\>\<locp\>\<loc\>\<ki\>	^bura<prn><locp><loc><ki>$
    146 #false\<adj\>	^false<adj>$
    146 #et\<v\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^et<v><neg><part_acak><p3s><acc>$
    145 #keç\<v\>\<D_mA\>\<n\>\<p3s\>	^keç<v><D_mA><n><p3s>$
    145 #irəlilə\<v\>\<D_mA\>\<n\>\<gen\>	^irəlilə<v><D_mA><n><gen>$
    144 #təqib et\<v\>\<neg\>\<t_imp\>\<2s\>	^təqib et<v><neg><t_imp><2s>$
    144 #Geri\<adv\>	^Geri<adv>$
    144 #Çernoqoriya\<np\>\<abl\>	^Çernoqoriya<np><abl>$
    143 #təmsil\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>\<ins\>	^təmsil<n><D_CI><n><pl><p3s><ins>$
    143 #qur\<v\>\<vn_mak\>\<dat\>	^qur<v><vn_mak><dat>$
    143 #qur\<v\>\<pass\>\<t_past\>\<3s\>	^qur<v><pass><t_past><3s>$
    143 #o\<prn\>\<pers\>\<pl\>\<dat\>	^o<prn><pers><pl><dat>$
    143 #çalış\<v\>\<neg\>\<t_imp\>\<2s\>	^çalış<v><neg><t_imp><2s>$
    142 #qur\<v\>\<pass\>\<vn_yis\>\<acc\>	^qur<v><pass><vn_yis><acc>$
    142 #et\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^et<v><pass><part_dik><p3s><acc>$
    141 #hazırla\<v\>\<part_dik\>\<acc\>	^hazırla<v><part_dik><acc>$
    141 #et\<v\>\<part_acak\>\<3p\>	^et<v><part_acak><3p>$
    141 #et\<v\>\<cv_mis\>	^et<v><cv_mis>$
    141 #bu\<prn\>\<dem\>\<3p\>	^bu<prn><dem><3p>$
    141 #bank\<n\>\<p3s\>	^bank<n><p3s>$
    140 #qanun\<n\>\<p3s\>\<gen\>	^qanun<n><p3s><gen>$
    139 #ümumiyyətlə\<adv\>	^ümumiyyətlə<adv>$
    139 #göstər\<v\>\<D_mA\>\<n\>\<dat\>	^göstər<v><D_mA><n><dat>$
    139 #göndər\<v\>\<neg\>\<t_imp\>\<2s\>	^göndər<v><neg><t_imp><2s>$
    139 #et\<v\>\<cv_acak\>\<p3s\>	^et<v><cv_acak><p3s>$
    138 #Yunanıstan\<np\>\<loc\>\<ki\>	^Yunanıstan<np><loc><ki>$
    138 #göstər\<v\>\<pass\>\<t_past\>\<3s\>	^göstər<v><pass><t_past><3s>$
    137 #yaxı\<n\>\<p2s\>\<abl\>	^yaxı<n><p2s><abl>$
    137 #şərq\<adj\>	^şərq<adj>$
    137 #konstitusiya\<n\>\<dat\>	^konstitusiya<n><dat>$
    136 #Serbiya\<np\>\<acc\>	^Serbiya<np><acc>$
    135 #Çernoqoriya\<np\>\<acc\>	^Çernoqoriya<np><acc>$
    134 #tap\<v\>\<pass\>\<t_cont\>\<cpl_di\>\<3s\>	^tap<v><pass><t_cont><cpl_di><3s>$
    134 #nümayəndə\<n\>\<p3s\>\<gen\>	^nümayəndə<n><p3s><gen>$
    134 #et\<v\>\<t_cont\>\<cpl_di\>\<3s\>	^et<v><t_cont><cpl_di><3s>$
    134 #balıg\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>	^balıg<n><D_CI><n><D_lIK><n>$
    133 #tap\<v\>\<pass\>\<t_cont\>\<3p\>	^tap<v><pass><t_cont><3p>$
    131 #Nə var ki\<cnjadv\>	^Nə var ki<cnjadv>$
    130 #qur\<v\>\<t_past\>\<3s\>	^qur<v><t_past><3s>$
    130 #öz\<prn\>\<pl\>\<p3s\>\<dat\>	^öz<prn><pl><p3s><dat>$
    130 #öz\<prn\>\<p3s\>\<gen\>	^öz<prn><p3s><gen>$
    129 #zorla\<v\>\<caus\>\<t_cont\>\<3s\>	^zorla<v><caus><t_cont><3s>$
    129 #təmsil\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>\<gen\>	^təmsil<n><D_CI><n><pl><p3s><gen>$
    129 #Sofiya\<np\>\<gen\>	^Sofiya<np><gen>$
    129 #En\<v\>\<t_imp\>\<2s\>	^En<v><t_imp><2s>$
    129 #artır\<v\>\<caus\>\<vn_mak\>\<dat\>	^artır<v><caus><vn_mak><dat>$
    128 #yaran\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^yaran<v><caus><pass><cv_ma><p3s>$
    128 #Cənub\<adj\>	^Cənub<adj>$
    127 #yaran\<v\>\<t_cont\>\<3s\>	^yaran<v><t_cont><3s>$
    127 #o\<prn\>\<pers\>\<pl\>\<gen\>	^o<prn><pers><pl><gen>$
    127 #et\<v\>\<cv_mak\>\<abl\>	^et<v><cv_mak><abl>$
    126 #Yalnız\<adv\>	^Yalnız<adv>$
    126 #nümayəndə\<n\>\<pl\>\<p3s\>	^nümayəndə<n><pl><p3s>$
    126 #Niderland\<np\>\<D_lI\>\<adj\>	^Niderland<np><D_lI><adj>$
    126 #Kipr\<np\>\<acc\>	^Kipr<np><acc>$
    125 #qanun\<n\>\<pl\>\<p3s\>\<acc\>	^qanun<n><pl><p3s><acc>$
    124 #Tap\<v\>\<pass\>\<t_past\>\<3s\>	^Tap<v><pass><t_past><3s>$
    124 #söylə\<v\>\<pass\>\<t_cont\>\<3s\>	^söylə<v><pass><t_cont><3s>$
    124 #konstitusiya\<n\>\<gen\>	^konstitusiya<n><gen>$
    124 #çalış\<v\>\<part_yan\>\<pl\>\<p3s\>	^çalış<v><part_yan><pl><p3s>$
    123 #Qur\<v\>\<pass\>\<t_imp\>\<2s\>	^Qur<v><pass><t_imp><2s>$
    123 #nümayəndə\<n\>\<pl\>\<p3s\>\<dat\>	^nümayəndə<n><pl><p3s><dat>$
    123 #Kipr\<np\>\<loc\>	^Kipr<np><loc>$
    123 #çalış\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^çalış<v><D_mA><n><pl><acc>$
    123 #burul\<v\>\<t_past\>\<3s\>	^burul<v><t_past><3s>$
    123 #bank\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>	^bank<n><D_CI><n><D_lIK><n>$
    122 #Yunanıstan\<np\>\<abl\>	^Yunanıstan<np><abl>$
    122 #təmsil\<n\>\<D_CI\>\<n\>\<pl\>\<acc\>	^təmsil<n><D_CI><n><pl><acc>$
    122 #tap\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^tap<v><pass><part_acak><p3s><acc>$
    122 #partla\<v\>\<D_mA\>\<n\>\<loc\>	^partla<v><D_mA><n><loc>$
    122 #oyna\<v\>\<pass\>\<part_yan\>	^oyna<v><pass><part_yan>$
    122 #o\<prn\>\<pers\>\<gen\>	^o<prn><pers><gen>$
    122 #göstər\<v\>\<part_dik\>\<acc\>	^göstər<v><part_dik><acc>$
    121 #yaran\<v\>\<caus\>\<cv_ma\>	^yaran<v><caus><cv_ma>$
    121 #Təzə ulduz\<n\>	^Təzə ulduz<n>$
    121 #keç\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^keç<v><caus><pass><t_past><3s>$
    121 #burul\<v\>\<part_yan\>	^burul<v><part_yan>$
    120 #təmsil\<n\>\<D_CI\>\<n\>\<pl\>\<gen\>	^təmsil<n><D_CI><n><pl><gen>$
    120 #qur\<v\>\<Dvn_yIcI\>\<adj\>	^qur<v><Dvn_yIcI><adj>$
    120 #Moskva\<np\>	^Moskva<np>$
    120 #hətta\<cnjadv\>	^hətta<cnjadv>$
    119 #səsə qoy\<v\>\<D_mA\>\<n\>\<p3s\>	^səsə qoy<v><D_mA><n><p3s>$
    118 #qanun\<n\>\<pl\>\<acc\>	^qanun<n><pl><acc>$
    118 #Portuqaliya\<np\>	^Portuqaliya<np>$
