Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1547 den/denil	^de<v><pass><t_imp><2s>$
     20 #qarşıla\<v\>\<part_dik\>\<acc\>	^qarşıla<v><part_dik><acc>$
     20 #qaranlıq\<adj\>	^qaranlıq<adj>$
     20 #Pos\<n\>\<loc\>	^Pos<n><loc>$
     20 #planlaşdır\<v\>\<pass\>\<t_cont\>\<cpl_di\>\<3s\>	^planlaşdır<v><pass><t_cont><cpl_di><3s>$
     20 #planlaşdır\<v\>\<part_dik\>\<p3p\>	^planlaşdır<v><part_dik><p3p>$
     20 #planlaşdır\<v\>\<cv_mak\>\<ins\>	^planlaşdır<v><cv_mak><ins>$
     20 #oyna\<v\>\<part_dik\>\<p3s\>\<acc\>	^oyna<v><part_dik><p3s><acc>$
     20 #öhdəsinə götür\<v\>\<cv_ma\>	^öhdəsinə götür<v><cv_ma>$
     20 #nümayəndə\<n\>\<p3s\>\<acc\>	^nümayəndə<n><p3s><acc>$
     20 #norm\<n\>\<p3p\>\<dat\>	^norm<n><p3p><dat>$
     20 #nəql et\<v\>\<pass\>\<t_past\>\<3s\>	^nəql et<v><pass><t_past><3s>$
     20 #müvəffəq ol\<v\>\<part_yan\>	^müvəffəq ol<v><part_yan>$
     20 #mühakimə et\<v\>\<pass\>\<cv_mak\>\<abl\>	^mühakimə et<v><pass><cv_mak><abl>$
     20 #müəyyən et\<v\>\<pass\>\<cv_dik\>\<abl\>	^müəyyən et<v><pass><cv_dik><abl>$
     20 #Mücahid\<adj\>	^Mücahid<adj>$
     20 #motor\<n\>	^motor<n>$
     20 #manevr\<n\>	^manevr<n>$
     20 #keç\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^keç<v><t_narr><cpl_di><3s>$
     20 #keç\<v\>\<caus\>\<cv_mak\>\<abl\>	^keç<v><caus><cv_mak><abl>$
     20 #ittiham hökmü\<n\>\<p3s\>\<acc\>	^ittiham hökmü<n><p3s><acc>$
     20 #ittiham hökmü\<n\>\<dat\>	^ittiham hökmü<n><dat>$
     20 #istifadə et\<v\>\<cv_dik\>\<p3s\>\<acc\>	^istifadə et<v><cv_dik><p3s><acc>$
     20 #imzala\<v\>\<vn_mak\>	^imzala<v><vn_mak>$
     20 #hürriyət\<n\>\<pl\>	^hürriyət<n><pl>$
     20 #göstər\<v\>\<part_acak\>\<acc\>	^göstər<v><part_acak><acc>$
     20 #forum\<n\>\<p3s\>\<dat\>	^forum<n><p3s><dat>$
     20 #fokusa yığ\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^fokusa yığ<v><pass><part_acak><p3s><acc>$
     20 #et\<v\>\<pass\>\<part_acak\>\<3p\>	^et<v><pass><part_acak><3p>$
     20 #et\<v\>\<part_dik\>\<p3p\>\<abl\>	^et<v><part_dik><p3p><abl>$
     20 #et\<v\>\<part_acak\>\<cpl_di\>\<3s\>	^et<v><part_acak><cpl_di><3s>$
     20 #et\<v\>\<neg\>\<t_cont\>\<3s\>	^et<v><neg><t_cont><3s>$
     20 #et\<v\>\<abil\>\<t_aor\>\<1p\>	^et<v><abil><t_aor><1p>$
     20 #əngəl ol\<v\>\<vn_mak\>\<ins\>	^əngəl ol<v><vn_mak><ins>$
     20 #embarqo\<n\>	^embarqo<n>$
     20 #ələqəli\<postp\>\<cpl_di\>\<3s\>	^ələqəli<postp><cpl_di><3s>$
     20 #dəyiş\<v\>\<t_cont\>\<3s\>	^dəyiş<v><t_cont><3s>$
     20 #Dər\<v\>\<t_imp\>\<2s\>	^Dər<v><t_imp><2s>$
     20 #daya\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^daya<v><pass><part_dik><p3s><acc>$
     20 #cızıq çək\<v\>\<part_yan\>	^cızıq çək<v><part_yan>$
     20 #çıxar\<v\>\<pass\>\<cv_mis\>	^çıxar<v><pass><cv_mis>$
     20 #çıxar\<v\>\<part_acak\>\<p3s\>\<acc\>	^çıxar<v><part_acak><p3s><acc>$
     20 #çıxar\<v\>\<cv_dik\>\<p3s\>	^çıxar<v><cv_dik><p3s>$
     20 #çalış\<v\>\<t_cont\>\<cpl_di\>\<3s\>	^çalış<v><t_cont><cpl_di><3s>$
     20 #burax\<v\>\<caus\>\<cv_erek\>	^burax<v><caus><cv_erek>$
     20 #Bura\<prn\>\<locp\>\<dat\>	^Bura<prn><locp><dat>$
     20 #Bosniya\<np\>\<loc\>	^Bosniya<np><loc>$
     20 #bir şey\<n\>	^bir şey<n>$
     20 #bırax\<v\>\<vn_mak\>\<acc\>	^bırax<v><vn_mak><acc>$
     20 #bax\<v\>\<t_cont\>\<3s\>	^bax<v><t_cont><3s>$
     20 #Bax\<v\>\<part_yan\>\<dat\>	^Bax<v><part_yan><dat>$
     20 #Az\<adv\>	^Az<adv>$
     20 #ayrıl\<v\>\<part_dik\>\<p3s\>\<acc\>	^ayrıl<v><part_dik><p3s><acc>$
     20 #ayrıl\<v\>\<part_acak\>\<p3s\>\<acc\>	^ayrıl<v><part_acak><p3s><acc>$
     20 #axtar\<v\>\<rec\>\<caus\>\<t_cont\>\<3s\>	^axtar<v><rec><caus><t_cont><3s>$
     20 #Atletizm\<n\>	^Atletizm<n>$
     20 #Asiya\<np\>\<loc\>	^Asiya<np><loc>$
     20 #arxa\<adj\>	^arxa<adj>$
     20 #artır\<v\>\<cv_dik\>\<p3s\>	^artır<v><cv_dik><p3s>$
     20 #artır\<v\>\<caus\>\<part_yan\>	^artır<v><caus><part_yan>$
     19 #yoxla\<v\>\<cv_mak\>\<ins\>	^yoxla<v><cv_mak><ins>$
     19 #yönəl\<v\>\<caus\>\<part_dik\>\<acc\>	^yönəl<v><caus><part_dik><acc>$
     19 #yıxıl\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^yıxıl<v><t_narr><cpl_di><3s>$
     19 #yıxıl\<v\>\<part_yan\>\<acc\>	^yıxıl<v><part_yan><acc>$
     19 #yaxala\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^yaxala<v><pass><part_dik><p3s><acc>$
     19 #yavaşla\<v\>\<cv_ma\>	^yavaşla<v><cv_ma>$
     19 #yara\<v\>\<part_acak\>\<p3s\>\<acc\>	^yara<v><part_acak><p3s><acc>$
     19 #yara\<v\>\<caus\>\<part_dik\>\<acc\>	^yara<v><caus><part_dik><acc>$
     19 #yabançı\<n\>	^yabançı<n>$
     19 #xərc\<n\>\<pl\>\<p3s\>\<acc\>	^xərc<n><pl><p3s><acc>$
     19 #xərc\<n\>\<p3p\>\<gen\>	^xərc<n><p3p><gen>$
     19 #təsir et\<v\>\<cv_acak\>	^təsir et<v><cv_acak>$
     19 #təşəbbüs\<n\>	^təşəbbüs<n>$
     19 #təqdimat\<n\>\<p3s\>\<acc\>	^təqdimat<n><p3s><acc>$
     19 #təmin et\<v\>\<pass\>\<t_cont\>\<3s\>	^təmin et<v><pass><t_cont><3s>$
     19 #Təməl\<adj\>	^Təməl<adj>$
     19 #təhvil ver\<v\>\<pass\>\<part_acak\>	^təhvil ver<v><pass><part_acak>$
     19 #tədqiqatçı\<n\>\<pl\>	^tədqiqatçı<n><pl>$
     19 #tanı\<v\>\<part_acak\>\<p3s\>\<acc\>	^tanı<v><part_acak><p3s><acc>$
     19 #tä'minat\<n\>\<p3s\>	^tä'minat<n><p3s>$
     19 #Tamamla\<v\>\<pass\>\<t_past\>\<3s\>	^Tamamla<v><pass><t_past><3s>$
     19 #suçla\<v\>\<t_imp\>\<2s\>	^suçla<v><t_imp><2s>$
     19 #suçla\<v\>\<pass\>\<part_dik\>\<acc\>	^suçla<v><pass><part_dik><acc>$
     19 #Suçla\<v\>\<cv_ma\>	^Suçla<v><cv_ma>$
     19 #şimal-qərb\<adj\>	^şimal-qərb<adj>$
     19 #səsə qoy\<v\>\<part_acak\>	^səsə qoy<v><part_acak>$
     19 #sərgiyə qoy\<v\>\<cv_erek\>	^sərgiyə qoy<v><cv_erek>$
     19 #saxla\<v\>\<cv_mis\>	^saxla<v><cv_mis>$
     19 #sat\<v\>\<pass\>\<cv_ma\>\<p3s\>	^sat<v><pass><cv_ma><p3s>$
     19 #qu quşu\<n\>	^qu quşu<n>$
     19 #qoy\<v\>\<cv_mak\>	^qoy<v><cv_mak>$
     19 #qoş\<v\>\<pass\>\<cv_ma\>\<p3s\>	^qoş<v><pass><cv_ma><p3s>$
     19 #qeyd-şərt\<n\>\<pl\>\<p3s\>\<acc\>	^qeyd-şərt<n><pl><p3s><acc>$
     19 #qərar\<v\>\<pass\>\<part_yan\>\<dat\>	^qərar<v><pass><part_yan><dat>$
     19 #qərar\<v\>\<pass\>\<neg\>\<t_narr\>\<3s\>	^qərar<v><pass><neg><t_narr><3s>$
     19 #qazı\<v\>\<part_yan\>\<gen\>	^qazı<v><part_yan><gen>$
     19 #qazan\<v\>\<part_acak\>\<p3s\>\<acc\>	^qazan<v><part_acak><p3s><acc>$
     19 #qalx\<v\>\<part_yan\>\<p3s\>	^qalx<v><part_yan><p3s>$
     19 #qaç\<v\>\<t_past\>\<3s\>	^qaç<v><t_past><3s>$
     19 #qaç\<v\>\<caus\>\<part_yan\>	^qaç<v><caus><part_yan>$
     19 #produktiv\<adj\>	^produktiv<adj>$
     19 #oyna\<v\>\<part_acak\>\<p3s\>\<acc\>	^oyna<v><part_acak><p3s><acc>$
     19 #o\<prn\>\<pers\>\<pl\>\<ins\>	^o<prn><pers><pl><ins>$
     19 #ödə\<v\>\<cv_acak\>	^ödə<v><cv_acak>$
     19 #nəzərən\<adv\>	^nəzərən<adv>$
     19 #müqəddəs\<n\>	^müqəddəs<n>$
     19 #mühakimə et\<v\>\<pass\>\<part_dik\>\<acc\>	^mühakimə et<v><pass><part_dik><acc>$
     19 #mühakimə et\<v\>\<cv_ma\>	^mühakimə et<v><cv_ma>$
     19 #müəyyən et\<v\>\<pass\>\<neg\>\<t_past\>\<3s\>	^müəyyən et<v><pass><neg><t_past><3s>$
     19 #mübahisə et\<v\>\<pass\>\<t_past\>\<3s\>	^mübahisə et<v><pass><t_past><3s>$
     19 #mövcud\<n\>\<3s\>\<dir\>	^mövcud<n><3s><dir>$
     19 #möhtəşəm\<adj\>	^möhtəşəm<adj>$
     19 #Mini\<n\>	^Mini<n>$
     19 #Mən\<prn\>\<pers\>\<dat\>	^Mən<prn><pers><dat>$
     19 #mane ol\<v\>\<t_past\>\<3s\>	^mane ol<v><t_past><3s>$
     19 #Malayziya\<np\>	^Malayziya<np>$
     19 #Liviya\<np\>\<loc\>\<ki\>	^Liviya<np><loc><ki>$
     19 #Liberal\<n\>\<pl\>	^Liberal<n><pl>$
     19 #Krallıq\<n\>	^Krallıq<n>$
     19 #kiçil\<v\>\<caus\>\<cv_ma\>	^kiçil<v><caus><cv_ma>$
     19 #keç\<v\>\<vn_yis\>\<p3s\>	^keç<v><vn_yis><p3s>$
     19 #keç\<v\>\<t_past\>\<3p\>	^keç<v><t_past><3p>$
     19 #keç\<v\>\<caus\>\<t_narr\>\<cpl_di\>\<3s\>	^keç<v><caus><t_narr><cpl_di><3s>$
     19 #keç\<v\>\<caus\>\<cv_dik\>\<abl\>	^keç<v><caus><cv_dik><abl>$
     19 #istifadə et\<v\>\<vn_mak\>	^istifadə et<v><vn_mak>$
     19 #istifadə et\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^istifadə et<v><pass><part_acak><p3s><acc>$
     19 #istifadə et\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^istifadə et<v><pass><cv_dik><p3s><acc>$
     19 #işəgötürən\<n\>	^işəgötürən<n>$
     19 #irəlilə\<v\>\<t_cont\>\<3s\>	^irəlilə<v><t_cont><3s>$
     19 #irəlilə\<v\>\<caus\>\<vn_mak\>\<acc\>	^irəlilə<v><caus><vn_mak><acc>$
     19 #inan\<v\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^inan<v><neg><part_dik><p3s><acc>$
     19 #inan\<v\>\<cv_iyor\>	^inan<v><cv_iyor>$
     19 #Hər kəs\<n\>	^Hər kəs<n>$
     19 #həmişə\<n\>\<p1p\>\<gen\>	^həmişə<n><p1p><gen>$
     19 #Hazırla\<v\>\<t_past\>\<3s\>	^Hazırla<v><t_past><3s>$
     19 #hazırla\<v\>\<part_acak\>\<p3s\>\<acc\>	^hazırla<v><part_acak><p3s><acc>$
     19 #görün\<v\>\<t_past\>\<3s\>	^görün<v><t_past><3s>$
     19 #göndər\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^göndər<v><pass><cv_ma><p3s><dat>$
     19 #gizlət\<v\>\<pass\>\<part_dik\>\<p3s\>\<dat\>	^gizlət<v><pass><part_dik><p3s><dat>$
     19 #gizlət\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^gizlət<v><pass><cv_dik><p3s><acc>$
     19 #gey\<v\>\<part_yan\>	^gey<v><part_yan>$
     19 #gəliş\<v\>\<caus\>\<cv_ma\>\<p3s\>	^gəliş<v><caus><cv_ma><p3s>$
     19 #Forum\<n\>\<gen\>	^Forum<n><gen>$
     19 #et\<v\>\<part_acak\>\<1s\>	^et<v><part_acak><1s>$
     19 #en\<v\>\<caus\>\<vn_mak\>\<acc\>	^en<v><caus><vn_mak><acc>$
     19 #əngəl ol\<v\>\<t_cont\>\<3s\>	^əngəl ol<v><t_cont><3s>$
     19 #elebaşı\<n\>\<acc\>	^elebaşı<n><acc>$
     19 #dur\<v\>\<vn_yis\>\<p3s\>\<acc\>	^dur<v><vn_yis><p3s><acc>$
     19 #dəyiş\<v\>\<caus\>\<vn_mak\>\<acc\>	^dəyiş<v><caus><vn_mak><acc>$
     19 #dəyiş\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^dəyiş<v><caus><pass><t_past><3s>$
     19 #devir\<v\>\<vn_mak\>\<dat\>	^devir<v><vn_mak><dat>$
     19 #daş\<v\>\<cv_iyor\>	^daş<v><cv_iyor>$
     19 #danış\<v\>\<cv_ma\>\<p3s\>\<dat\>	^danış<v><cv_ma><p3s><dat>$
     19 #çıxar\<v\>\<pass\>\<cv_acak\>	^çıxar<v><pass><cv_acak>$
     19 #çıxar\<v\>\<part_acak\>	^çıxar<v><part_acak>$
     19 #Canlan\<v\>\<caus\>\<cv_ma\>	^Canlan<v><caus><cv_ma>$
     19 #çalış\<v\>\<part_yan\>\<gen\>	^çalış<v><part_yan><gen>$
     19 #bu\<prn\>\<dem\>\<pl\>\<ins\>	^bu<prn><dem><pl><ins>$
     19 #bulun\<v\>\<pass\>\<part_yan\>	^bulun<v><pass><part_yan>$
     19 #bax\<v\>\<part_yan\>\<dat\>	^bax<v><part_yan><dat>$
     19 #Azərbaycan\<np\>\<gen\>	^Azərbaycan<np><gen>$
     19 #ayrıl\<v\>\<cv_ip\>	^ayrıl<v><cv_ip>$
     19 #Axtar\<v\>\<cv_iyor\>	^Axtar<v><cv_iyor>$
     19 #artır\<v\>\<cv_dik\>\<p3s\>\<acc\>	^artır<v><cv_dik><p3s><acc>$
     18 #zorla\<v\>\<caus\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^zorla<v><caus><pass><t_narr><cpl_di><3s>$
     18 #yıxıl\<v\>\<caus\>\<cv_ma\>	^yıxıl<v><caus><cv_ma>$
     18 #yaxınlaş\<v\>\<caus\>\<cv_ma\>	^yaxınlaş<v><caus><cv_ma>$
     18 #yaşa\<v\>\<t_cont\>\<3p\>	^yaşa<v><t_cont><3p>$
     18 #yarış\<v\>\<vn_mak\>\<acc\>	^yarış<v><vn_mak><acc>$
     18 #yara\<v\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^yara<v><caus><part_dik><p3s><acc>$
     18 #yara\<v\>\<caus\>\<cv_erek\>	^yara<v><caus><cv_erek>$
     18 #yaran\<v\>\<caus\>\<t_cont\>\<3p\>	^yaran<v><caus><t_cont><3p>$
     18 #yarala\<v\>\<pass\>\<part_dik\>\<p3s\>	^yarala<v><pass><part_dik><p3s>$
     18 #uğur\<n\>\<p3s\>\<dat\>	^uğur<n><p3s><dat>$
     18 #uğra\<v\>\<t_narr\>\<3s\>	^uğra<v><t_narr><3s>$
     18 #təyin et\<v\>\<pass\>\<cv_acak\>	^təyin et<v><pass><cv_acak>$
     18 #tətbiq et\<v\>\<t_cont\>\<3s\>	^tətbiq et<v><t_cont><3s>$
     18 #Təşkilatçı\<n\>\<pl\>	^Təşkilatçı<n><pl>$
     18 #təsir et\<v\>\<part_acak\>	^təsir et<v><part_acak>$
     18 #təsir et\<v\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^təsir et<v><abil><part_acak><p3s><acc>$
     18 #təsdiqlə\<v\>\<cv_ip\>	^təsdiqlə<v><cv_ip>$
     18 #təqib et\<v\>\<pass\>\<part_yan\>	^təqib et<v><pass><part_yan>$
     18 #tənqid et\<v\>\<pass\>\<part_yan\>	^tənqid et<v><pass><part_yan>$
     18 #Tənqid et\<v\>\<part_yan\>\<3p\>	^Tənqid et<v><part_yan><3p>$
     18 #təmin et\<v\>\<pass\>\<cv_mis\>	^təmin et<v><pass><cv_mis>$
     18 #təklif et\<v\>\<pass\>\<t_cont\>\<3s\>	^təklif et<v><pass><t_cont><3s>$
     18 #təklif et\<v\>\<part_acak\>	^təklif et<v><part_acak>$
     18 #tap\<v\>\<pass\>\<neg\>\<part_dik\>\<p3s\>	^tap<v><pass><neg><part_dik><p3s>$
     18 #tap\<v\>\<pass\>\<abil\>\<neg\>\<t_past\>\<3s\>	^tap<v><pass><abil><neg><t_past><3s>$
     18 #tanı\<v\>\<part_dik\>\<p3s\>\<acc\>	^tanı<v><part_dik><p3s><acc>$
     18 #tanı\<v\>\<caus\>\<cv_mak\>	^tanı<v><caus><cv_mak>$
     18 #tamamla\<v\>\<pass\>\<cv_dik\>\<abl\>	^tamamla<v><pass><cv_dik><abl>$
     18 #taktika\<n\>	^taktika<n>$
     18 #sürmə\<n\>\<p3s\>\<gen\>	^sürmə<n><p3s><gen>$
     18 #sürətlən\<v\>\<caus\>\<cv_ip\>	^sürətlən<v><caus><cv_ip>$
     18 #sponsor\<n\>	^sponsor<n>$
     18 #söylə\<v\>\<cv_mak\>	^söylə<v><cv_mak>$
     18 #sox\<v\>\<part_acak\>\<p3s\>\<acc\>	^sox<v><part_acak><p3s><acc>$
     18 #şimal-qərb\<n\>\<loc\>\<ki\>	^şimal-qərb<n><loc><ki>$
     18 #sərgiyə qoy\<v\>\<pass\>\<part_yan\>	^sərgiyə qoy<v><pass><part_yan>$
     18 #sərgiyə qoy\<v\>\<pass\>\<part_acak\>	^sərgiyə qoy<v><pass><part_acak>$
     18 #rədd et\<v\>\<cv_mak\>\<ins\>	^rədd et<v><cv_mak><ins>$
     18 #qur\<v\>\<pass\>\<vn_yis\>\<pl\>\<acc\>	^qur<v><pass><vn_yis><pl><acc>$
     18 #qoy\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^qoy<v><t_narr><cpl_di><3s>$
     18 #qorx\<v\>\<part_yan\>	^qorx<v><part_yan>$
     18 #qon\<v\>\<part_acak\>	^qon<v><part_acak>$
     18 #qon\<v\>\<cv_mis\>	^qon<v><cv_mis>$
     18 #Qına\<v\>\<t_past\>\<3s\>	^Qına<v><t_past><3s>$
     18 #Qəzzafi\<np\>\<gen\>	^Qəzzafi<np><gen>$
     18 #qeyb et\<v\>\<neg\>\<cv_dan\>	^qeyb et<v><neg><cv_dan>$
     18 #qətl et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^qətl et<v><pass><cv_ma><p3s>$
     18 #qazan\<v\>\<t_cont\>\<3s\>	^qazan<v><t_cont><3s>$
     18 #qazan\<v\>\<pass\>\<cv_mis\>	^qazan<v><pass><cv_mis>$
     18 #qazan\<v\>\<caus\>\<t_past\>\<3s\>	^qazan<v><caus><t_past><3s>$
     18 #qarış\<v\>\<vn_mak\>\<ins\>	^qarış<v><vn_mak><ins>$
     18 #qarış\<v\>\<cv_dik\>\<p3s\>	^qarış<v><cv_dik><p3s>$
     18 #qanun\<n\>\<abl\>	^qanun<n><abl>$
     18 #qaç\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^qaç<v><t_narr><cpl_di><3s>$
     18 #qaç\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^qaç<v><caus><pass><t_past><3s>$
     18 #poz\<v\>\<cv_ma\>	^poz<v><cv_ma>$
     18 #Portuqaliya\<np\>\<loc\>	^Portuqaliya<np><loc>$
     18 #Polşa\<np\>\<abl\>	^Polşa<np><abl>$
     18 #partla\<v\>\<vn_mak\>\<dat\>	^partla<v><vn_mak><dat>$
     18 #oyna\<v\>\<cv_dik\>\<p3s\>\<acc\>	^oyna<v><cv_dik><p3s><acc>$
     18 #oyna\<v\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^oyna<v><abil><part_acak><p3s><acc>$
     18 #oxu\<v\>\<part_yan\>	^oxu<v><part_yan>$
     18 #On\<n\>\<pl\>	^On<n><pl>$
     18 #ödəniş\<n\>	^ödəniş<n>$
     18 #nümayəndə\<n\>\<pl\>\<p3s\>\<abl\>	^nümayəndə<n><pl><p3s><abl>$
     18 #nəqlən\<adv\>	^nəqlən<adv>$
     18 #musiqiçi\<n\>	^musiqiçi<n>$
     18 #Münsif\<n\>	^Münsif<n>$
     18 #mühakimə et\<v\>\<pass\>\<vn_mak\>\<acc\>	^mühakimə et<v><pass><vn_mak><acc>$
     18 #müəyyən et\<v\>\<pass\>\<t_cont\>\<3s\>	^müəyyən et<v><pass><t_cont><3s>$
     18 #müəyyən et\<v\>\<cv_dik\>\<p3s\>	^müəyyən et<v><cv_dik><p3s>$
     18 #mübahisə et\<v\>\<part_acak\>\<3p\>	^mübahisə et<v><part_acak><3p>$
     18 #Macarıstan\<np\>\<loc\>	^Macarıstan<np><loc>$
     18 #konstitusiya\<n\>\<ins\>	^konstitusiya<n><ins>$
     18 #kənar\<adv\>	^kənar<adv>$
     18 #keç\<v\>\<part_acak\>\<acc\>	^keç<v><part_acak><acc>$
     18 #keç\<v\>\<caus\>\<vn_mak\>\<ins\>	^keç<v><caus><vn_mak><ins>$
     18 #keç\<v\>\<caus\>\<part_dik\>\<pl\>\<acc\>	^keç<v><caus><part_dik><pl><acc>$
     18 #keç\<v\>\<caus\>\<cv_dik\>\<p3s\>	^keç<v><caus><cv_dik><p3s>$
     18 #istifadə et\<v\>\<pass\>\<part_dik\>\<acc\>	^istifadə et<v><pass><part_dik><acc>$
     18 #incəl\<v\>\<t_cont\>\<3s\>	^incəl<v><t_cont><3s>$
     18 #inan\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^inan<v><part_dik><pl><p3s><acc>$
     18 #imzala\<v\>\<cv_acak\>	^imzala<v><cv_acak>$
     18 #Hüsn-rəğbət\<n\>	^Hüsn-rəğbət<n>$
     18 #həll et\<v\>\<cv_ma\>\<p3s\>	^həll et<v><cv_ma><p3s>$
     18 #Heç\<adv\>	^Heç<adv>$
     18 #hazırla\<v\>\<pass\>\<cv_acak\>	^hazırla<v><pass><cv_acak>$
     18 #güvən\<v\>\<part_dik\>\<p3s\>\<acc\>	^güvən<v><part_dik><p3s><acc>$
     18 #gözalt\<n\>\<p3s\>	^gözalt<n><p3s>$
     18 #göstər\<v\>\<t_cont\>\<3p\>	^göstər<v><t_cont><3p>$
     18 #göndər\<v\>\<part_dik\>\<p3s\>	^göndər<v><part_dik><p3s>$
     18 #göndər\<v\>\<cv_dik\>\<p3s\>\<acc\>	^göndər<v><cv_dik><p3s><acc>$
     18 #get\<v\>\<cv_dik\>\<D_ca\>	^get<v><cv_dik><D_ca>$
     18 #gəliş\<v\>\<caus\>\<pass\>\<part_yan\>	^gəliş<v><caus><pass><part_yan>$
     18 #gəliş\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^gəliş<v><caus><pass><cv_ma><p3s><dat>$
     18 #et\<v\>\<pass\>\<part_acak\>\<p3s\>	^et<v><pass><part_acak><p3s>$
     18 #et\<v\>\<pass\>\<neg\>\<t_narr\>\<3s\>	^et<v><pass><neg><t_narr><3s>$
     18 #et\<v\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^et<v><pass><neg><part_dik><p3s><acc>$
     18 #Et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^Et<v><pass><cv_ma><p3s>$
     18 #et\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^et<v><part_dik><pl><p3s><acc>$
     18 #et\<v\>\<neg\>\<part_dik\>\<p3p\>\<acc\>	^et<v><neg><part_dik><p3p><acc>$
     18 #et\<v\>\<neg\>\<part_dik\>\<p3p\>	^et<v><neg><part_dik><p3p>$
     18 #et\<v\>\<neg\>\<cv_acak\>	^et<v><neg><cv_acak>$
     18 #et\<v\>\<abil\>\<part_acak\>\<p3p\>	^et<v><abil><part_acak><p3p>$
     18 #epidemiya\<adj\>	^epidemiya<adj>$
     18 #en\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^en<v><caus><pass><t_past><3s>$
     18 #düzəl\<v\>\<caus\>\<cv_ma\>	^düzəl<v><caus><cv_ma>$
     18 #düşün\<v\>\<part_yan\>	^düşün<v><part_yan>$
     18 #dur\<v\>\<cv_ma\>	^dur<v><cv_ma>$
     18 #dur\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^dur<v><caus><pass><cv_ma><p3s>$
     18 #dəyiş\<v\>\<caus\>\<cv_ip\>	^dəyiş<v><caus><cv_ip>$
     18 #dəstəklə\<v\>\<t_cont\>\<1p\>	^dəstəklə<v><t_cont><1p>$
     18 #dağıl\<v\>\<cv_ma\>\<p3s\>\<abl\>	^dağıl<v><cv_ma><p3s><abl>$
     18 #Coşqun\<adj\>	^Coşqun<adj>$
     18 #çıxar\<v\>\<cv_dik\>\<p3s\>\<acc\>	^çıxar<v><cv_dik><p3s><acc>$
     18 #çevril\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^çevril<v><caus><pass><cv_ma><p3s>$
     18 #Çernoqoriya\<np\>\<ins\>	^Çernoqoriya<np><ins>$
     18 #çək\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^çək<v><t_narr><cpl_di><3s>$
     18 #çək\<v\>\<pass\>\<part_dik\>\<acc\>	^çək<v><pass><part_dik><acc>$
     18 #çək\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^çək<v><pass><part_acak><p3s><acc>$
     18 #çək\<v\>\<pass\>\<cv_mis\>	^çək<v><pass><cv_mis>$
     18 #çək\<v\>\<part_dik\>\<acc\>	^çək<v><part_dik><acc>$
     18 #çək\<v\>\<part_acak\>	^çək<v><part_acak>$
     18 #Caz\<n\>	^Caz<n>$
     18 #çalış\<v\>\<part_yan\>\<acc\>	^çalış<v><part_yan><acc>$
     18 #çalış\<v\>\<neg\>\<t_opt\>\<3s\>	^çalış<v><neg><t_opt><3s>$
     18 #burul\<v\>\<vn_yis\>\<p3s\>\<dat\>	^burul<v><vn_yis><p3s><dat>$
     18 #burul\<v\>\<cv_ip\>	^burul<v><cv_ip>$
     18 #Bu\<prn\>\<dem\>\<pl\>\<dat\>	^Bu<prn><dem><pl><dat>$
     18 #bu gün\<adv\>\<ki\>	^bu gün<adv><ki>$
     18 #Bosniya\<np\>\<loc\>\<ki\>	^Bosniya<np><loc><ki>$
     18 #bırax\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^bırax<v><t_narr><cpl_di><3s>$
     18 #bil\<v\>\<caus\>\<pass\>\<cv_iyor\>	^bil<v><caus><pass><cv_iyor>$
     18 #bəzi\<det\>	^bəzi<det>$
     18 #Bəlli\<adj\>	^Bəlli<adj>$
