Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1547 den/denil	^de<v><pass><t_imp><2s>$
     45 #içəri\<n\>\<p3s\>\<loc\>	^içəri<n><p3s><loc>$
     45 #gəliş\<v\>\<vn_mak\>\<loc\>	^gəliş<v><vn_mak><loc>$
     45 #Əqrəb\<n\>\<pl\>	^Əqrəb<n><pl>$
     45 #dur\<v\>\<t_past\>\<3s\>	^dur<v><t_past><3s>$
     45 #devir\<v\>\<cv_ma\>	^devir<v><cv_ma>$
     45 #cəza\<adj\>	^cəza<adj>$
     45 #çək\<v\>\<pass\>\<part_yan\>	^çək<v><pass><part_yan>$
     45 #artır\<v\>\<t_cont\>\<3s\>	^artır<v><t_cont><3s>$
     45 #artır\<v\>\<caus\>\<cv_acak\>	^artır<v><caus><cv_acak>$
     44 #Yaşıl\<adj\>	^Yaşıl<adj>$
     44 #yaran\<v\>\<caus\>\<cv_mak\>	^yaran<v><caus><cv_mak>$
     44 #Xorvatiya\<np\>\<ins\>	^Xorvatiya<np><ins>$
     44 #uzlaş\<v\>\<vn_mak\>\<acc\>	^uzlaş<v><vn_mak><acc>$
     44 #uza\<v\>\<caus\>\<t_past\>\<3s\>	^uza<v><caus><t_past><3s>$
     44 #təsdiqlə\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^təsdiqlə<v><t_narr><cpl_di><3s>$
     44 #təmas et\<v\>\<t_past\>\<3s\>	^təmas et<v><t_past><3s>$
     44 #təklif et\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^təklif et<v><t_narr><cpl_di><3s>$
     44 #təhsilli\<adj\>	^təhsilli<adj>$
     44 #Sonunda\<adv\>	^Sonunda<adv>$
     44 #Səliqəli\<n\>	^Səliqəli<n>$
     44 #radioaktiv\<n\>	^radioaktiv<n>$
     44 #qur\<v\>\<t_past\>\<3p\>	^qur<v><t_past><3p>$
     44 #qovuş\<v\>\<t_past\>\<3s\>	^qovuş<v><t_past><3s>$
     44 #qazan\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^qazan<v><t_aor><3s><cpl_ken>$
     44 #parlaq\<adj\>	^parlaq<adj>$
     44 #ödə\<v\>\<vn_mak\>\<acc\>	^ödə<v><vn_mak><acc>$
     44 #nümayəndə\<n\>\<pl\>\<p3s\>\<acc\>	^nümayəndə<n><pl><p3s><acc>$
     44 #Mübahisə et\<v\>\<t_obl\>\<3s\>	^Mübahisə et<v><t_obl><3s>$
     44 #məsələn\<cnjadv\>	^məsələn<cnjadv>$
     44 #maraq\<n\>\<p3s\>\<acc\>	^maraq<n><p3s><acc>$
     44 #Konstitusiyalı\<adj\>	^Konstitusiyalı<adj>$
     44 #gərgin\<adj\>	^gərgin<adj>$
     44 #ehtiyat\<n\>	^ehtiyat<n>$
     44 #dörd\<n\>\<loc\>	^dörd<n><loc>$
     44 #çevril\<v\>\<caus\>\<cv_ma\>	^çevril<v><caus><cv_ma>$
     44 #Bir neçə\<adj\>	^Bir neçə<adj>$
     44 #basketbol\<n\>	^basketbol<n>$
     44 #Avropa\<np\>\<acc\>	^Avropa<np><acc>$
     44 #artır\<v\>\<vn_yis\>\<gen\>	^artır<v><vn_yis><gen>$
     43 #yük maşını\<n\>	^yük maşını<n>$
     43 #yox\<n\>\<2s\>	^yox<n><2s>$
     43 #yara\<v\>\<caus\>\<cv_mak\>	^yara<v><caus><cv_mak>$
     43 #Təzələ\<v\>\<t_past\>\<3s\>	^Təzələ<v><t_past><3s>$
     43 #təkrarla\<v\>\<part_yan\>	^təkrarla<v><part_yan>$
     43 #tamamla\<v\>\<cv_mak\>	^tamamla<v><cv_mak>$
     43 #Sloveniya\<np\>\<loc\>	^Sloveniya<np><loc>$
     43 #qeyb ol\<v\>\<part_yan\>	^qeyb ol<v><part_yan>$
     43 #qarşıla\<v\>\<part_dik\>\<p3s\>\<acc\>	^qarşıla<v><part_dik><p3s><acc>$
     43 #qadağan\<n\>\<acc\>	^qadağan<n><acc>$
     43 #qaç\<v\>\<caus\>\<pass\>\<part_yan\>	^qaç<v><caus><pass><part_yan>$
     43 #pop\<n\>	^pop<n>$
     43 #peyk\<n\>	^peyk<n>$
     43 #mübahisə et\<v\>\<vn_mak\>\<acc\>	^mübahisə et<v><vn_mak><acc>$
     43 #Kipr\<np\>\<p3s\>	^Kipr<np><p3s>$
     43 #hüsn-rəğbət\<n\>\<p3s\>\<dat\>	^hüsn-rəğbət<n><p3s><dat>$
     43 #həftəson\<n\>\<acc\>	^həftəson<n><acc>$
     43 #hazırla\<v\>\<vn_mak\>\<loc\>	^hazırla<v><vn_mak><loc>$
     43 #gözəl\<adv\>	^gözəl<adv>$
     43 #görün\<v\>\<part_yan\>	^görün<v><part_yan>$
     43 #fərqləndir\<v\>\<t_past\>\<3p\>	^fərqləndir<v><t_past><3p>$
     43 #ehtiyat\<n\>\<p3s\>\<acc\>	^ehtiyat<n><p3s><acc>$
     43 #dağıt\<v\>\<vn_mak\>	^dağıt<v><vn_mak>$
     43 #çək\<v\>\<t_past\>\<3p\>	^çək<v><t_past><3p>$
     43 #burul\<v\>\<vn_yis\>\<p3s\>\<loc\>	^burul<v><vn_yis><p3s><loc>$
     43 #Brüssel\<np\>\<abl\>	^Brüssel<np><abl>$
     43 #boşal\<v\>\<part_yan\>	^boşal<v><part_yan>$
     43 #axtar\<v\>\<cv_erek\>	^axtar<v><cv_erek>$
     42 #zorla\<v\>\<caus\>\<cv_mis\>	^zorla<v><caus><cv_mis>$
     42 #ziyarətçi\<n\>	^ziyarətçi<n>$
     42 #Yunanıstan\<np\>\<p3s\>	^Yunanıstan<np><p3s>$
     42 #yerə oturma\<n\>\<p3s\>\<acc\>	^yerə oturma<n><p3s><acc>$
     42 #turistik\<n\>	^turistik<n>$
     42 #tərəfdar ol\<v\>\<cv_ma\>\<p3s\>	^tərəfdar ol<v><cv_ma><p3s>$
     42 #təcili\<adv\>	^təcili<adv>$
     42 #Sürətlən\<v\>\<caus\>\<cv_ma\>	^Sürətlən<v><caus><cv_ma>$
     42 #sat\<v\>\<vn_yis\>\<dat\>	^sat<v><vn_yis><dat>$
     42 #Rusiya\<np\>\<acc\>	^Rusiya<np><acc>$
     42 #qur\<v\>\<pass\>\<vn_yis\>\<gen\>	^qur<v><pass><vn_yis><gen>$
     42 #qoy\<v\>\<vn_mak\>\<dat\>	^qoy<v><vn_mak><dat>$
     42 #Paskalya\<n\>	^Paskalya<n>$
     42 #naxışla\<v\>\<pass\>\<part_dik\>\<acc\>	^naxışla<v><pass><part_dik><acc>$
     42 #müstəqbəl\<adj\>	^müstəqbəl<adj>$
     42 #müəyyən et\<v\>\<part_yan\>	^müəyyən et<v><part_yan>$
     42 #inan\<v\>\<cv_dik\>\<p3s\>\<acc\>	^inan<v><cv_dik><p3s><acc>$
     42 #göstər\<v\>\<cv_iyor\>	^göstər<v><cv_iyor>$
     42 #göstər\<v\>\<cv_acak\>	^göstər<v><cv_acak>$
     42 #forum\<n\>\<loc\>	^forum<n><loc>$
     42 #Forum\<n\>\<dat\>	^Forum<n><dat>$
     42 #Ərəbistan\<np\>	^Ərəbistan<np>$
     42 #Bank\<n\>\<p3s\>\<gen\>	^Bank<n><p3s><gen>$
     41 #zorla\<v\>\<caus\>\<t_cont\>\<3p\>	^zorla<v><caus><t_cont><3p>$
     41 #Yenilikçi\<n\>	^Yenilikçi<n>$
     41 #yaran\<v\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^yaran<v><caus><part_dik><p3s><acc>$
     41 #Uza\<v\>\<pass\>\<t_imp\>\<2s\>	^Uza<v><pass><t_imp><2s>$
     41 #təsdiqlə\<v\>\<vn_mak\>\<dat\>	^təsdiqlə<v><vn_mak><dat>$
     41 #tənqid et\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^tənqid et<v><t_narr><cpl_di><3s>$
     41 #təmiz\<adj\>	^təmiz<adj>$
     41 #sonradan\<adv\>	^sonradan<adv>$
     41 #Sofiya\<np\>\<acc\>	^Sofiya<np><acc>$
     41 #rədd et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^rədd et<v><pass><cv_ma><p3s>$
     41 #Qur\<v\>\<pass\>\<vn_yis\>\<p3s\>	^Qur<v><pass><vn_yis><p3s>$
     41 #qurtul\<v\>\<t_past\>\<3s\>	^qurtul<v><t_past><3s>$
     41 #qazan\<v\>\<t_narr\>\<cpl_di\>\<3s\>	^qazan<v><t_narr><cpl_di><3s>$
     41 #qazan\<v\>\<cv_dik\>\<p3s\>	^qazan<v><cv_dik><p3s>$
     41 #qarış\<v\>\<part_yan\>	^qarış<v><part_yan>$
     41 #qadağan et\<v\>\<t_past\>\<3s\>	^qadağan et<v><t_past><3s>$
     41 #Praqa\<np\>\<loc\>	^Praqa<np><loc>$
     41 #Macarıstan\<np\>\<gen\>	^Macarıstan<np><gen>$
     41 #konstitusiya\<n\>\<p3s\>\<acc\>	^konstitusiya<n><p3s><acc>$
     41 #Kir\<n\>\<gen\>	^Kir<n><gen>$
     41 #izah et\<v\>\<caus\>\<pass\>\<cv_mis\>	^izah et<v><caus><pass><cv_mis>$
     41 #Düz\<postp\>\<abl\>	^Düz<postp><abl>$
     41 #düşün\<n\>\<ca\>	^düşün<n><ca>$
     41 #devir\<v\>\<part_yan\>	^devir<v><part_yan>$
     41 #dart\<v\>\<vn_yis\>\<cpl_di\>\<3s\>	^dart<v><vn_yis><cpl_di><3s>$
     41 #çıxar\<v\>\<part_dik\>\<acc\>	^çıxar<v><part_dik><acc>$
     41 #cazibədar\<n\>	^cazibədar<n>$
     41 #bir\<n\>\<1s\>	^bir<n><1s>$
     41 #axtar\<v\>\<rec\>\<caus\>\<vn_mak\>\<dat\>	^axtar<v><rec><caus><vn_mak><dat>$
     41 #ani\<n\>	^ani<n>$
     40 #ziyadə\<adj\>	^ziyadə<adj>$
     40 #yeri\<v\>\<caus\>\<pass\>\<cv_acak\>	^yeri<v><caus><pass><cv_acak>$
     40 #Yandır\<v\>\<vn_yis\>	^Yandır<v><vn_yis>$
     40 #tərəfdar ol\<v\>\<pass\>\<cv_ma\>\<p3s\>	^tərəfdar ol<v><pass><cv_ma><p3s>$
     40 #tamamla\<v\>\<cv_erek\>	^tamamla<v><cv_erek>$
     40 #suçla\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^suçla<v><pass><t_narr><cpl_di><3s>$
     40 #saxla\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^saxla<v><pass><part_dik><p3s><acc>$
     40 #qur\<v\>\<cv_dik\>\<p3s\>	^qur<v><cv_dik><p3s>$
     40 #qarış\<v\>\<part_dik\>\<acc\>	^qarış<v><part_dik><acc>$
     40 #planlaşdır\<v\>\<part_yan\>	^planlaşdır<v><part_yan>$
     40 #plagiat\<adj\>	^plagiat<adj>$
     40 #Nümayəndə\<n\>\<acc\>	^Nümayəndə<n><acc>$
     40 #nə var ki\<cnjadv\>	^nə var ki<cnjadv>$
     40 #kanton\<n\>	^kanton<n>$
     40 #hazırla\<v\>\<vn_mak\>	^hazırla<v><vn_mak>$
     40 #göndər\<v\>\<pass\>\<cv_acak\>	^göndər<v><pass><cv_acak>$
     40 #gizlət\<v\>\<pass\>\<part_dik\>\<acc\>	^gizlət<v><pass><part_dik><acc>$
     40 #əxlaq\<adj\>	^əxlaq<adj>$
     40 #əngəl ol\<v\>\<part_yan\>	^əngəl ol<v><part_yan>$
     40 #əks et\<v\>\<caus\>\<t_cont\>\<3s\>	^əks et<v><caus><t_cont><3s>$
     40 #ehtiyat\<n\>\<p3p\>	^ehtiyat<n><p3p>$
     40 #çıxar\<v\>\<vn_mak\>\<acc\>	^çıxar<v><vn_mak><acc>$
     40 #cavab ver\<v\>\<part_yan\>	^cavab ver<v><part_yan>$
     40 #canlan\<v\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^canlan<v><caus><vn_acak><p3s><acc>$
     40 #bırax\<v\>\<t_past\>\<3p\>	^bırax<v><t_past><3p>$
     40 #ağırlıq\<n\>\<p3s\>\<acc\>	^ağırlıq<n><p3s><acc>$
     39 #yaxınlaş\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^yaxınlaş<v><t_aor><3s><cpl_ken>$
     39 #tərsinə\<adv\>	^tərsinə<adv>$
     39 #tərəfdar ol\<v\>\<cv_erek\>	^tərəfdar ol<v><cv_erek>$
     39 #təqib et\<v\>\<vn_mak\>\<dat\>	^təqib et<v><vn_mak><dat>$
     39 #təmin et\<v\>\<pass\>\<abil\>\<neg\>\<t_past\>\<3s\>	^təmin et<v><pass><abil><neg><t_past><3s>$
     39 #təmin et\<v\>\<abil\>\<neg\>\<t_past\>\<3s\>	^təmin et<v><abil><neg><t_past><3s>$
     39 #Tam\<adv\>	^Tam<adv>$
     39 #səsə qoy\<v\>\<neg\>\<t_imp\>\<2s\>	^səsə qoy<v><neg><t_imp><2s>$
     39 #səsə qoy\<v\>\<neg\>\<cv_dan\>	^səsə qoy<v><neg><cv_dan>$
     39 #qeyb et\<v\>\<cv_mis\>	^qeyb et<v><cv_mis>$
     39 #qazan\<v\>\<cv_ma\>	^qazan<v><cv_ma>$
     39 #partla\<v\>\<t_past\>\<3s\>	^partla<v><t_past><3s>$
     39 #öncə\<postp\>\<p3s\>\<loc\>\<ki\>	^öncə<postp><p3s><loc><ki>$
     39 #ödə\<v\>\<pass\>\<cv_ma\>\<p3s\>	^ödə<v><pass><cv_ma><p3s>$
     39 #müktesebatı\<n\>\<gen\>	^müktesebatı<n><gen>$
     39 #müəyyən et\<v\>\<vn_mak\>	^müəyyən et<v><vn_mak>$
     39 #Mil\<n\>\<pl\>	^Mil<n><pl>$
     39 #mane ol\<v\>\<vn_mak\>\<dat\>	^mane ol<v><vn_mak><dat>$
     39 #Kiril\<n\>	^Kiril<n>$
     39 #göndər\<v\>\<cv_ma\>\<p3s\>	^göndər<v><cv_ma><p3s>$
     39 #Gəliş\<v\>\<caus\>\<cv_ma\>	^Gəliş<v><caus><cv_ma>$
     39 #forum\<n\>	^forum<n>$
     39 #dönüş\<n\>	^dönüş<n>$
     39 #dinamik\<n\>	^dinamik<n>$
     39 #dəstəklə\<v\>\<cv_dik\>\<p3s\>	^dəstəklə<v><cv_dik><p3s>$
     39 #çıxar\<v\>\<cv_mak\>	^çıxar<v><cv_mak>$
     39 #Bosniya\<np\>\<gen\>	^Bosniya<np><gen>$
     39 #bəzən\<adv\>	^bəzən<adv>$
     39 #beləcə\<adv\>	^beləcə<adv>$
     39 #bax\<v\>\<pass\>\<t_cont\>\<3s\>	^bax<v><pass><t_cont><3s>$
     38 #yeri\<v\>\<caus\>\<t_fut\>\<3s\>	^yeri<v><caus><t_fut><3s>$
     38 #yeri\<v\>\<caus\>\<cv_acak\>	^yeri<v><caus><cv_acak>$
     38 #yaxala\<v\>\<t_past\>\<3s\>	^yaxala<v><t_past><3s>$
     38 #yaran\<v\>\<caus\>\<part_dik\>\<acc\>	^yaran<v><caus><part_dik><acc>$
     38 #xəbərdarlıq et\<v\>\<t_cont\>\<3p\>	^xəbərdarlıq et<v><t_cont><3p>$
     38 #uzunluq\<n\>\<p3s\>\<loc\>\<ki\>	^uzunluq<n><p3s><loc><ki>$
     38 #uğra\<v\>\<part_yan\>	^uğra<v><part_yan>$
     38 #təsdiqlə\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^təsdiqlə<v><pass><cv_ma><p3s><dat>$
     38 #təsdiqlə\<v\>\<pass\>\<cv_mak\>	^təsdiqlə<v><pass><cv_mak>$
     38 #tamamla\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^tamamla<v><pass><cv_ma><p3s><dat>$
     38 #Sofiya\<np\>\<abl\>	^Sofiya<np><abl>$
     38 #Sloveniya\<np\>\<dat\>	^Sloveniya<np><dat>$
     38 #sistematik\<n\>	^sistematik<n>$
     38 #sırala\<v\>\<pass\>\<t_cont\>\<3s\>	^sırala<v><pass><t_cont><3s>$
     38 #ratifikasiya\<n\>\<p3s\>\<acc\>	^ratifikasiya<n><p3s><acc>$
     38 #qur\<v\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^qur<v><pass><vn_acak><p3s><acc>$
     38 #qanun\<n\>\<p3p\>\<dat\>	^qanun<n><p3p><dat>$
     38 #qanun\<n\>	^qanun<n>$
     38 #qadağan\<n\>\<p3s\>\<acc\>	^qadağan<n><p3s><acc>$
     38 #pos\<n\>\<loc\>	^pos<n><loc>$
     38 #Planlaşdır\<v\>\<cv_ma\>	^Planlaşdır<v><cv_ma>$
     38 #Niderland\<np\>\<dat\>	^Niderland<np><dat>$
     38 #nəzərdə tut\<v\>\<t_past\>\<3s\>	^nəzərdə tut<v><t_past><3s>$
     38 #kəskin\<adj\>	^kəskin<adj>$
     38 #hürriyət\<n\>\<p3s\>\<dat\>	^hürriyət<n><p3s><dat>$
     38 #göstər\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^göstər<v><t_aor><3s><cpl_ken>$
     38 #gəliş\<v\>\<caus\>\<vn_mak\>\<dat\>	^gəliş<v><caus><vn_mak><dat>$
     38 #dışarı\<adv\>	^dışarı<adv>$
     38 #davran\<v\>\<vn_yis\>	^davran<v><vn_yis>$
     38 #Çernoqoriya\<np\>\<p3s\>	^Çernoqoriya<np><p3s>$
     38 #bırax\<v\>\<cv_ip\>	^bırax<v><cv_ip>$
     38 #bəzi\<n\>\<dat\>	^bəzi<n><dat>$
     38 #Belə\<adj\>	^Belə<adj>$
     38 #bağla\<v\>\<pass\>\<vn_yis\>	^bağla<v><pass><vn_yis>$
     38 #azal\<v\>\<caus\>\<vn_mak\>\<acc\>	^azal<v><caus><vn_mak><acc>$
     38 #artır\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^artır<v><t_aor><3s><cpl_ken>$
     37 #zidd\<adj\>	^zidd<adj>$
     37 #yara\<v\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^yara<v><caus><vn_acak><p3s><acc>$
     37 #Yalana çıxart\<v\>\<t_past\>\<3s\>	^Yalana çıxart<v><t_past><3s>$
     37 #Tə'riflə\<v\>\<t_past\>\<3s\>	^Tə'riflə<v><t_past><3s>$
     37 #tərəfdar ol\<v\>\<cv_mak\>	^tərəfdar ol<v><cv_mak>$
     37 #təmsilən\<adv\>	^təmsilən<adv>$
     37 #tamamla\<v\>\<cv_ip\>	^tamamla<v><cv_ip>$
     37 #SPECIAL\<v\>\<pass\>\<part_yan\>	^SPECIAL<v><pass><part_yan>$
     37 #Səsə qoy\<v\>\<cv_ma\>	^Səsə qoy<v><cv_ma>$
     37 #sat\<v\>\<vn_yis\>\<p3s\>\<acc\>	^sat<v><vn_yis><p3s><acc>$
     37 #sat\<v\>\<cv_ma\>	^sat<v><cv_ma>$
     37 #Qurtar\<v\>\<cv_ma\>	^Qurtar<v><cv_ma>$
     37 #qazan\<v\>\<vn_mak\>	^qazan<v><vn_mak>$
     37 #qanun\<n\>\<pl\>\<p3s\>\<gen\>	^qanun<n><pl><p3s><gen>$
     37 #qaçılmaz\<adj\>	^qaçılmaz<adj>$
     37 #oyna\<v\>\<t_past\>\<3s\>	^oyna<v><t_past><3s>$
     37 #naxışla\<v\>\<part_dik\>\<acc\>	^naxışla<v><part_dik><acc>$
     37 #münsif\<n\>	^münsif<n>$
     37 #kim\<prn\>\<qst\>	^kim<prn><qst>$
     37 #ittiham hökmü\<n\>\<gen\>	^ittiham hökmü<n><gen>$
     37 #hazırla\<v\>\<pass\>\<t_past\>\<3s\>	^hazırla<v><pass><t_past><3s>$
     37 #göstər\<v\>\<pass\>\<t_fut\>\<3s\>	^göstər<v><pass><t_fut><3s>$
     37 #göstər\<v\>\<cv_ma\>\<p3s\>\<dat\>	^göstər<v><cv_ma><p3s><dat>$
     37 #gecik\<v\>\<vn_mak\>\<dat\>	^gecik<v><vn_mak><dat>$
     37 #əngəl ol\<v\>\<cv_mak\>\<ins\>	^əngəl ol<v><cv_mak><ins>$
     37 #əngəl ol\<v\>\<cv_mak\>	^əngəl ol<v><cv_mak>$
     37 #Dəstəklə\<v\>\<cv_iyor\>	^Dəstəklə<v><cv_iyor>$
     37 #Dart\<v\>\<vn_yis\>\<cpl_di\>\<3s\>	^Dart<v><vn_yis><cpl_di><3s>$
     37 #burul\<v\>\<vn_yis\>\<1s\>	^burul<v><vn_yis><1s>$
     37 #Burul\<v\>\<vn_yis\>	^Burul<v><vn_yis>$
     37 #belə\<n\>	^belə<n>$
     37 #bank\<n\>\<pl\>	^bank<n><pl>$
     37 #anla\<v\>\<vn_yis\>	^anla<v><vn_yis>$
     37 #anlaş\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^anlaş<v><part_dik><pl><p3s><acc>$
     37 #al\<n\>\<cpl_di\>\<3p\>	^al<n><cpl_di><3p>$
     36 #Yuqoslaviya\<np\>\<abl\>	^Yuqoslaviya<np><abl>$
     36 #yıxıl\<v\>\<vn_yis\>\<dat\>	^yıxıl<v><vn_yis><dat>$
     36 #yara\<v\>\<caus\>\<part_yan\>	^yara<v><caus><part_yan>$
     36 #yara\<v\>\<caus\>\<cv_dik\>\<p3s\>	^yara<v><caus><cv_dik><p3s>$
     36 #tətbiq et\<v\>\<cv_dik\>\<p3s\>	^tətbiq et<v><cv_dik><p3s>$
     36 #Təkrarla\<v\>\<t_past\>\<3s\>	^Təkrarla<v><t_past><3s>$
     36 #Təkrar\<adv\>	^Təkrar<adv>$
     36 #təcrid\<n\>	^təcrid<n>$
     36 #sürmə\<n\>	^sürmə<n>$
     36 #STRASBURQ\<np\>	^STRASBURQ<np>$
     36 #Sərhədsiz\<n\>	^Sərhədsiz<n>$
     36 #reklam\<n\>	^reklam<n>$
     36 #qur\<v\>\<pass\>\<cv_ma\>\<p3s\>\<abl\>	^qur<v><pass><cv_ma><p3s><abl>$
     36 #qur\<v\>\<part_yan\>	^qur<v><part_yan>$
     36 #qur\<v\>\<cv_acak\>	^qur<v><cv_acak>$
     36 #qiymətləndir\<v\>\<caus\>\<vn_mak\>\<dat\>	^qiymətləndir<v><caus><vn_mak><dat>$
     36 #qına\<v\>\<cv_erek\>	^qına<v><cv_erek>$
     36 #qazan\<v\>\<caus\>\<cv_ma\>	^qazan<v><caus><cv_ma>$
     36 #qalx\<v\>\<ref\>\<cv_ma\>\<p3s\>	^qalx<v><ref><cv_ma><p3s>$
     36 #nümayəndə\<n\>\<p3p\>\<dat\>	^nümayəndə<n><p3p><dat>$
     36 #mübahisə et\<v\>\<vn_mak\>	^mübahisə et<v><vn_mak>$
     36 #Liviya\<np\>\<dat\>	^Liviya<np><dat>$
     36 #Kollektiv\<n\>	^Kollektiv<n>$
     36 #kifayət qədər\<n\>	^kifayət qədər<n>$
     36 #idarə et\<v\>\<pass\>\<part_yan\>	^idarə et<v><pass><part_yan>$
     36 #ictimaiyyət\<n\>\<gen\>	^ictimaiyyət<n><gen>$
     36 #hazırla\<v\>\<t_cont\>\<3s\>	^hazırla<v><t_cont><3s>$
     36 #göstər\<v\>\<part_dik\>\<pl\>\<acc\>	^göstər<v><part_dik><pl><acc>$
     36 #gəliş\<v\>\<caus\>\<vn_mak\>	^gəliş<v><caus><vn_mak>$
     36 #dəyiş\<v\>\<caus\>\<t_past\>\<3s\>	^dəyiş<v><caus><t_past><3s>$
     36 #dəstəklə\<v\>\<cv_iyor\>	^dəstəklə<v><cv_iyor>$
     36 #bula\<v\>\<pass\>\<t_past\>\<3s\>	^bula<v><pass><t_past><3s>$
     36 #Bolqarıstan\<np\>\<p3s\>	^Bolqarıstan<np><p3s>$
     36 #bırax\<v\>\<cv_erek\>	^bırax<v><cv_erek>$
     36 #bənzər\<n\>\<acc\>	^bənzər<n><acc>$
     36 #avadanlıq\<n\>	^avadanlıq<n>$
     35 #yaşa\<v\>\<vn_mak\>\<loc\>	^yaşa<v><vn_mak><loc>$
     35 #yarış\<v\>\<part_yan\>	^yarış<v><part_yan>$
     35 #Var\<n\>	^Var<n>$
     35 #təxirə salma\<n\>\<gen\>	^təxirə salma<n><gen>$
     35 #tərəfdar ol\<v\>\<vn_mak\>	^tərəfdar ol<v><vn_mak>$
     35 #təqib et\<v\>\<vn_acak\>\<p3s\>\<acc\>	^təqib et<v><vn_acak><p3s><acc>$
     35 #təqib et\<v\>\<t_fut\>\<3s\>	^təqib et<v><t_fut><3s>$
     35 #təqib et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^təqib et<v><pass><cv_ma><p3s>$
     35 #təklif et\<v\>\<t_cont\>\<3s\>	^təklif et<v><t_cont><3s>$
     35 #təhvil ver\<v\>\<t_past\>\<3s\>	^təhvil ver<v><t_past><3s>$
     35 #tanı\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^tanı<v><pass><cv_ma><p3s><dat>$
     35 #sürmə\<n\>\<p3s\>\<acc\>	^sürmə<n><p3s><acc>$
     35 #süni\<adj\>	^süni<adj>$
     35 #suçla\<v\>\<part_dik\>\<acc\>	^suçla<v><part_dik><acc>$
     35 #sox\<v\>\<cv_ma\>	^sox<v><cv_ma>$
     35 #Slovakiya\<np\>\<gen\>	^Slovakiya<np><gen>$
     35 #qur\<v\>\<pass\>\<vn_yis\>\<p3s\>\<abl\>	^qur<v><pass><vn_yis><p3s><abl>$
     35 #qon\<v\>\<vn_yis\>\<cpl_di\>\<3p\>	^qon<v><vn_yis><cpl_di><3p>$
     35 #Qazı\<v\>\<part_yan\>\<cpl_di\>\<3s\>	^Qazı<v><part_yan><cpl_di><3s>$
     35 #Qatı\<adj\>	^Qatı<adj>$
     35 #qanun\<n\>\<ins\>	^qanun<n><ins>$
     35 #qadağan\<n\>	^qadağan<n>$
     35 #partizan\<n\>	^partizan<n>$
     35 #öhdəsinə götür\<v\>\<vn_mak\>\<dat\>	^öhdəsinə götür<v><vn_mak><dat>$
     35 #ödə\<v\>\<cv_mak\>	^ödə<v><cv_mak>$
     35 #müəyyən et\<v\>\<vn_mak\>\<dat\>	^müəyyən et<v><vn_mak><dat>$
     35 #müəyyən et\<v\>\<part_dik\>\<acc\>	^müəyyən et<v><part_dik><acc>$
     35 #müəyyən et\<v\>\<cv_acak\>	^müəyyən et<v><cv_acak>$
     35 #Moskva\<np\>\<dat\>	^Moskva<np><dat>$
     35 #mislləmə\<n\>	^mislləmə<n>$
     35 #Kürd\<np\>\<3p\>	^Kürd<np><3p>$
     35 #istinadən\<adv\>	^istinadən<adv>$
     35 #irəlilə\<v\>\<part_dik\>\<p3s\>\<acc\>	^irəlilə<v><part_dik><p3s><acc>$
     35 #idarə et\<v\>\<part_yan\>	^idarə et<v><part_yan>$
     35 #hər kəs\<n\>\<dat\>	^hər kəs<n><dat>$
     35 #hazırla\<v\>\<pass\>\<cv_iyor\>	^hazırla<v><pass><cv_iyor>$
     35 #hazırla\<v\>\<part_dik\>\<p3s\>\<acc\>	^hazırla<v><part_dik><p3s><acc>$
     35 #Hava yolu\<n\>\<pl\>\<acc\>	^Hava yolu<n><pl><acc>$
     35 #göstər\<v\>\<t_makta\>\<3s\>\<dir\>	^göstər<v><t_makta><3s><dir>$
     35 #dilə\<v\>\<t_past\>\<3s\>	^dilə<v><t_past><3s>$
     35 #bax\<v\>\<pass\>\<cv_dik\>\<p3s\>\<loc\>	^bax<v><pass><cv_dik><p3s><loc>$
     35 #azal\<v\>\<caus\>\<vn_mak\>	^azal<v><caus><vn_mak>$
     35 #Artır\<v\>\<caus\>\<cv_ma\>	^Artır<v><caus><cv_ma>$
     35 #açıg\<adj\>	^açıg<adj>$
     34 #yumşaq\<adj\>	^yumşaq<adj>$
