Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
     54 #Qarşı\<adv\>	^Qarşı<adv>$
     54 #Qadın\<adj\>	^Qadın<adj>$
     54 #öz\<prn\>\<p2s\>\<dat\>	^öz<prn><p2s><dat>$
     54 #et\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^et<v><t_aor><3s><cpl_ken>$
     54 #dalğa\<n\>\<p3s\>	^dalğa<n><p3s>$
     54 #bəli\<adv\>	^bəli<adv>$
     54 #bax\<v\>\<part_yan\>\<p2s\>\<gen\>	^bax<v><part_yan><p2s><gen>$
     54 #ara\<n\>\<D_CI\>\<n\>\<p2s\>	^ara<n><D_CI><n><p2s>$
     54 #ara\<n\>\<D_CI\>\<adj\>	^ara<n><D_CI><adj>$
     53 #Yuqoslaviya\<np\>\<loc\>\<ki\>	^Yuqoslaviya<np><loc><ki>$
     53 #tamamla\<v\>\<t_past\>\<3p\>	^tamamla<v><t_past><3p>$
     53 #Skopye\<np\>\<p2s\>	^Skopye<np><p2s>$
     53 #Qur\<v\>\<pass\>\<vn_yis\>	^Qur<v><pass><vn_yis>$
     53 #planlaşdır\<v\>\<cv_iyor\>	^planlaşdır<v><cv_iyor>$
     53 #konstitusiya\<n\>\<loc\>	^konstitusiya<n><loc>$
     53 #keç\<v\>\<t_cont\>\<3s\>	^keç<v><t_cont><3s>$
     53 #irəlilə\<v\>\<caus\>\<neg\>\<t_opt\>\<3s\>	^irəlilə<v><caus><neg><t_opt><3s>$
     53 #göndər\<v\>\<part_acak\>\<p2s\>\<acc\>	^göndər<v><part_acak><p2s><acc>$
     53 #Beləliklə\<adv\>	^Beləliklə<adv>$
     53 #artır\<v\>\<caus\>\<Dvn_yIcI\>\<adj\>	^artır<v><caus><Dvn_yIcI><adj>$
     52 #zorla\<v\>\<caus\>\<cv_mis\>	^zorla<v><caus><cv_mis>$
     52 #yaşa\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^yaşa<v><pass><cv_dik><p3s><acc>$
     52 #Venesiya\<np\>	^Venesiya<np>$
     52 #et\<v\>\<pass\>\<neg\>\<cv_dan\>	^et<v><pass><neg><cv_dan>$
     52 #et\<v\>\<cv_ip\>	^et<v><cv_ip>$
     52 #Et\<v\>\<cv_dik\>\<p3s\>	^Et<v><cv_dik><p3s>$
     52 #burul\<v\>\<vn_yis\>\<p3p\>	^burul<v><vn_yis><p3p>$
     52 #burul\<v\>\<neg\>\<t_opt\>\<3s\>	^burul<v><neg><t_opt><3s>$
     52 #bil\<v\>\<pass\>\<neg\>\<part_yan\>	^bil<v><pass><neg><part_yan>$
     51 #yıx\<v\>\<Dvn_yIcI\>\<adj\>	^yıx<v><Dvn_yIcI><adj>$
     51 #yaşa\<v\>\<t_past\>\<3s\>	^yaşa<v><t_past><3s>$
     51 #xarar\<adj\>\<D_lI\>\<adj\>\<D_lIK\>\<n\>\<p3p\>\<acc\>	^xarar<adj><D_lI><adj><D_lIK><n><p3p><acc>$
     51 #təqib et\<v\>\<cv_mak\>	^təqib et<v><cv_mak>$
     51 #suçla\<v\>\<D_mA\>\<n\>\<p3s\>\<ins\>	^suçla<v><D_mA><n><p3s><ins>$
     51 #saxla\<v\>\<t_past\>\<3p\>	^saxla<v><t_past><3p>$
     51 #qarşıla\<v\>\<neg\>\<t_opt\>\<3s\>	^qarşıla<v><neg><t_opt><3s>$
     51 #qarşıla\<v\>\<cv_ma\>\<p3s\>	^qarşıla<v><cv_ma><p3s>$
     51 #qanun\<n\>\<p3p\>\<ins\>	^qanun<n><p3p><ins>$
     51 #Nümayəndə\<n\>\<p3s\>	^Nümayəndə<n><p3s>$
     51 #min\<v\>\<t_opt\>\<3s\>	^min<v><t_opt><3s>$
     51 #LÜKSEMBURQ\<np\>	^LÜKSEMBURQ<np>$
     51 #irəlilə\<v\>\<neg\>\<cv_dan\>	^irəlilə<v><neg><cv_dan>$
     51 #irəlilə\<v\>\<D_mA\>\<n\>\<p2s\>\<gen\>	^irəlilə<v><D_mA><n><p2s><gen>$
     51 #hazırla\<v\>\<t_narr\>\<3s\>	^hazırla<v><t_narr><3s>$
     51 #hazırla\<v\>\<cv_dik\>\<p3s\>\<acc\>	^hazırla<v><cv_dik><p3s><acc>$
     51 #et\<v\>\<part_acak\>\<3s\>\<dir\>	^et<v><part_acak><3s><dir>$
     51 #çalış\<v\>\<part_dik\>\<p3p\>\<acc\>	^çalış<v><part_dik><p3p><acc>$
     51 #çalış\<v\>\<cv_acak\>	^çalış<v><cv_acak>$
     51 #al\<n\>\<p1s\>	^al<n><p1s>$
     50 #yaran\<v\>\<caus\>\<pass\>\<part_yan\>	^yaran<v><caus><pass><part_yan>$
     50 #tap\<v\>\<cv_ma\>\<p3s\>	^tap<v><cv_ma><p3s>$
     50 #tamamla\<v\>\<vn_mak\>\<acc\>	^tamamla<v><vn_mak><acc>$
     50 #Sloveniya\<np\>\<p2s\>\<gen\>	^Sloveniya<np><p2s><gen>$
     50 #Serbiya\<np\>\<ins\>	^Serbiya<np><ins>$
     50 #qur\<v\>\<pass\>\<part_acak\>	^qur<v><pass><part_acak>$
     50 #oyna\<v\>\<neg\>\<t_opt\>\<3s\>	^oyna<v><neg><t_opt><3s>$
     50 #heyvan\<adj\>	^heyvan<adj>$
     50 #hazırla\<v\>\<cv_ma\>\<p3s\>	^hazırla<v><cv_ma><p3s>$
     50 #düşün\<v\>\<pass\>\<t_cont\>\<3s\>	^düşün<v><pass><t_cont><3s>$
     50 #Danış\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>	^Danış<v><D_mA><n><p3s><loc>$
     50 #bil\<v\>\<caus\>\<cv_iyor\>	^bil<v><caus><cv_iyor>$
     50 #bank\<n\>\<p3s\>\<gen\>	^bank<n><p3s><gen>$
     50 #artır\<v\>\<cv_dik\>\<p3s\>	^artır<v><cv_dik><p3s>$
     49 #yıxıl\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^yıxıl<v><caus><pass><cv_ma><p3s>$
     49 #Tamamla\<v\>\<t_past\>\<3s\>	^Tamamla<v><t_past><3s>$
     49 #saxla\<v\>\<cv_erek\>	^saxla<v><cv_erek>$
     49 #qoşulma\<n\>\<D_CI\>\<n\>\<pl\>\<dat\>	^qoşulma<n><D_CI><n><pl><dat>$
     49 #qanun\<n\>\<p3p\>\<dat\>	^qanun<n><p3p><dat>$
     49 #metal\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>	^metal<n><D_CI><adj><D_lIK><n>$
     49 #maya\<n\>\<D_CI\>\<n\>\<p3p\>	^maya<n><D_CI><n><p3p>$
     49 #keç\<v\>\<caus\>\<pass\>\<cv_mis\>	^keç<v><caus><pass><cv_mis>$
     49 #et\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>	^et<v><pass><neg><cv_dik><p3s>$
     49 #çalış\<v\>\<D_mA\>\<n\>\<pl\>\<dat\>	^çalış<v><D_mA><n><pl><dat>$
     49 #bu\<prn\>\<dem\>\<pl\>\<p3s\>	^bu<prn><dem><pl><p3s>$
     49 #balıg\<adj\>	^balıg<adj>$
     48 #yıx\<v\>\<pass\>\<part_yan\>	^yıx<v><pass><part_yan>$
     48 #yandır\<v\>\<t_past\>\<3s\>	^yandır<v><t_past><3s>$
     48 #Tap\<v\>\<rec\>\<t_past\>\<3s\>	^Tap<v><rec><t_past><3s>$
     48 #suçla\<v\>\<D_mA\>\<n\>\<pl\>\<abl\>	^suçla<v><D_mA><n><pl><abl>$
     48 #oyna\<v\>\<part_yan\>	^oyna<v><part_yan>$
     48 #naxışla\<v\>\<vn_yis\>\<p2s\>\<acc\>	^naxışla<v><vn_yis><p2s><acc>$
     48 #İraq\<np\>\<ins\>	^İraq<np><ins>$
     48 #göndər\<v\>\<pass\>\<part_acak\>	^göndər<v><pass><part_acak>$
     48 #Gənc\<adj\>\<D_lIK\>\<n\>	^Gənc<adj><D_lIK><n>$
     48 #dayag\<n\>\<D_CI\>\<n\>\<p3s\>	^dayag<n><D_CI><n><p3s>$
     48 #bank\<n\>\<gen\>	^bank<n><gen>$
     48 #Açıg\<adv\>	^Açıg<adv>$
     48 #açıg\<adj\>\<D_lA\>\<v\>\<part_dik\>\<p3s\>	^açıg<adj><D_lA><v><part_dik><p3s>$
     47 #Yuqoslaviya\<np\>\<loc\>	^Yuqoslaviya<np><loc>$
     47 #yaran\<v\>\<caus\>\<neg\>\<t_opt\>\<3s\>	^yaran<v><caus><neg><t_opt><3s>$
     47 #səsə qoy\<v\>\<cv_ma\>\<p3s\>\<abl\>	^səsə qoy<v><cv_ma><p3s><abl>$
     47 #qur\<v\>\<cv_ma\>\<p3s\>	^qur<v><cv_ma><p3s>$
     47 #qarşıla\<v\>\<cv_mak\>\<ins\>	^qarşıla<v><cv_mak><ins>$
     47 #qanun\<n\>\<p3s\>\<dat\>	^qanun<n><p3s><dat>$
     47 #müdafiə\<n\>\<D_CI\>\<n\>\<pl\>\<p2s\>	^müdafiə<n><D_CI><n><pl><p2s>$
     47 #mən\<prn\>\<pers\>\<dat\>	^mən<prn><pers><dat>$
     47 #Lissabon\<np\>	^Lissabon<np>$
     47 #İordaniya\<np\>	^İordaniya<np>$
     47 #hazırla\<v\>\<part_yan\>	^hazırla<v><part_yan>$
     47 #göstər\<v\>\<part_dik\>\<p3p\>	^göstər<v><part_dik><p3p>$
     47 #gaçag\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>\<p2s\>\<dat\>	^gaçag<n><D_CI><adj><D_lIK><n><p2s><dat>$
     47 #et\<v\>\<pass\>\<neg\>\<t_past\>\<3s\>	^et<v><pass><neg><t_past><3s>$
     47 #et\<v\>\<pass\>\<cv_ma\>\<p3s\>\<abl\>	^et<v><pass><cv_ma><p3s><abl>$
     47 #et\<v\>\<pass\>\<cv_ma\>	^et<v><pass><cv_ma>$
     47 #çalış\<v\>\<cv_acak\>\<p3s\>\<dat\>	^çalış<v><cv_acak><p3s><dat>$
     46 #tap\<v\>\<cv_dik\>\<p3s\>\<acc\>	^tap<v><cv_dik><p3s><acc>$
     46 #Skopye\<np\>\<p3s\>	^Skopye<np><p3s>$
     46 #rədd et\<v\>\<pass\>\<t_past\>\<3s\>	^rədd et<v><pass><t_past><3s>$
     46 #Qonşu\<adj\>	^Qonşu<adj>$
     46 #qadağan\<n\>\<p3s\>	^qadağan<n><p3s>$
     46 #ödə\<v\>\<cv_mak\>	^ödə<v><cv_mak>$
     46 #hem de\<adv\>	^hem de<adv>$
     46 #et\<v\>\<pass\>\<part_yan\>\<dat\>	^et<v><pass><part_yan><dat>$
     46 #danış\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^danış<v><D_mA><n><p3s><acc>$
     46 #artır\<v\>\<cv_dik\>\<p3s\>\<acc\>	^artır<v><cv_dik><p3s><acc>$
     46 #Araşdırma\<n\>\<D_CI\>\<adj\>	^Araşdırma<n><D_CI><adj>$
     46 #açıg\<adj\>\<D_lAn\>\<v\>\<cv_ma\>\<p3s\>	^açıg<adj><D_lAn><v><cv_ma><p3s>$
     45 #tamamla\<v\>\<t_narr\>\<3s\>	^tamamla<v><t_narr><3s>$
     45 #tamamla\<v\>\<cv_dik\>\<p3s\>\<acc\>	^tamamla<v><cv_dik><p3s><acc>$
     45 #söylə\<v\>\<pass\>\<part_yan\>	^söylə<v><pass><part_yan>$
     45 #Qur\<v\>\<pass\>\<vn_yis\>\<p3s\>	^Qur<v><pass><vn_yis><p3s>$
     45 #Qanun\<n\>\<loc\>	^Qanun<n><loc>$
     45 #Mən\<prn\>\<pers\>	^Mən<prn><pers>$
     45 #göstər\<v\>\<D_mA\>\<n\>\<p3p\>	^göstər<v><D_mA><n><p3p>$
     45 #Gənc\<adj\>	^Gənc<adj>$
     45 #et\<v\>\<pass\>\<cv_dik\>\<abl\>	^et<v><pass><cv_dik><abl>$
     45 #et\<v\>\<neg\>\<cv_ma\>	^et<v><neg><cv_ma>$
     45 #Bolqarıstan\<np\>\<acc\>	^Bolqarıstan<np><acc>$
     45 #bax\<v\>\<part_yan\>\<pl\>\<p3s\>\<gen\>	^bax<v><part_yan><pl><p3s><gen>$
     45 #artır\<v\>\<caus\>\<cv_acak\>	^artır<v><caus><cv_acak>$
     44 #Xorvatiya\<np\>\<ins\>	^Xorvatiya<np><ins>$
     44 #təmas et\<v\>\<t_past\>\<3s\>	^təmas et<v><t_past><3s>$
     44 #sula\<v\>\<t_aor\>\<3s\>	^sula<v><t_aor><3s>$
     44 #suçla\<v\>\<D_mA\>\<n\>\<p3p\>\<abl\>	^suçla<v><D_mA><n><p3p><abl>$
     44 #qur\<v\>\<pass\>\<vn_yis\>\<acc\>	^qur<v><pass><vn_yis><acc>$
     44 #partla\<v\>\<D_mA\>\<n\>\<gen\>	^partla<v><D_mA><n><gen>$
     44 #ödə\<v\>\<vn_mak\>\<acc\>	^ödə<v><vn_mak><acc>$
     44 #keç\<v\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^keç<v><caus><pass><cv_dik><p3s><acc>$
     44 #keç\<v\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>	^keç<v><caus><pass><cv_dik><p3s>$
     44 #hazırla\<v\>\<t_makta\>\<3s\>	^hazırla<v><t_makta><3s>$
     44 #Hava\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>	^Hava<n><D_CI><adj><D_lIK><n>$
     44 #güclə\<adv\>	^güclə<adv>$
     44 #göstər\<v\>\<Dvn_yIcI\>\<adj\>	^göstər<v><Dvn_yIcI><adj>$
     44 #et\<v\>\<part_dik\>\<pl\>\<p3s\>	^et<v><part_dik><pl><p3s>$
     44 #düşün\<v\>\<cv_dik\>\<p3s\>	^düşün<v><cv_dik><p3s>$
     44 #digər\<adj\>\<Djn_0\>\<n\>\<p3s\>	^digər<adj><Djn_0><n><p3s>$
     44 #çalış\<v\>\<part_yan\>\<pl\>\<p3s\>	^çalış<v><part_yan><pl><p3s>$
     44 #çalış\<v\>\<cv_iyor\>	^çalış<v><cv_iyor>$
     44 #bil\<v\>\<vn_yis\>\<p1s\>	^bil<v><vn_yis><p1s>$
     44 #Avropa\<np\>\<acc\>	^Avropa<np><acc>$
     44 #artır\<v\>\<t_cont\>\<3s\>	^artır<v><t_cont><3s>$
     43 #yük maşını\<n\>	^yük maşını<n>$
     43 #təmsil\<n\>\<D_CI\>\<n\>\<p3p\>\<acc\>	^təmsil<n><D_CI><n><p3p><acc>$
     43 #tap\<v\>\<pass\>\<cv_ip\>	^tap<v><pass><cv_ip>$
     43 #Sloveniya\<np\>\<loc\>	^Sloveniya<np><loc>$
     43 #səsə qoy\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^səsə qoy<v><D_mA><n><p3s><acc>$
     43 #qoş\<v\>\<t_cont\>\<3s\>	^qoş<v><t_cont><3s>$
     43 #naxışla\<v\>\<part_dik\>\<p3p\>	^naxışla<v><part_dik><p3p>$
     43 #maya\<n\>\<D_CI\>\<n\>\<pl\>\<gen\>	^maya<n><D_CI><n><pl><gen>$
     43 #keç\<v\>\<caus\>\<cv_mak\>\<ins\>	^keç<v><caus><cv_mak><ins>$
     43 #göstər\<v\>\<cv_acak\>	^göstər<v><cv_acak>$
     43 #garşı\<adj\>\<D_lAs\>\<v\>\<part_dik\>\<p3s\>	^garşı<adj><D_lAs><v><part_dik><p3s>$
     43 #et\<v\>\<pass\>\<cv_iyor\>	^et<v><pass><cv_iyor>$
     43 #en\<v\>\<vn_yis\>	^en<v><vn_yis>$
     43 #çalış\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>\<gen\>	^çalış<v><D_mA><n><pl><p3s><gen>$
     43 #Brüssel\<np\>\<abl\>	^Brüssel<np><abl>$
     43 #bax\<v\>\<part_yan\>\<pl\>\<gen\>	^bax<v><part_yan><pl><gen>$
     43 #açıg\<adj\>\<D_lA\>\<v\>\<part_yan\>	^açıg<adj><D_lA><v><part_yan>$
     42 #tərəfdar ol\<v\>\<cv_ma\>\<p3s\>	^tərəfdar ol<v><cv_ma><p3s>$
     42 #təcili\<adv\>	^təcili<adv>$
     42 #tap\<v\>\<pass\>\<t_narr\>\<3p\>\<cpl_di\>	^tap<v><pass><t_narr><3p><cpl_di>$
     42 #suçla\<v\>\<D_mA\>\<n\>\<pl\>\<gen\>	^suçla<v><D_mA><n><pl><gen>$
     42 #Suçla\<v\>\<D_mA\>\<n\>\<pl\>	^Suçla<v><D_mA><n><pl>$
     42 #Rusiya\<np\>\<acc\>	^Rusiya<np><acc>$
     42 #oyun\<n\>\<D_CI\>\<n\>\<p3s\>	^oyun<n><D_CI><n><p3s>$
     42 #o\<prn\>\<pers\>\<pl\>\<ca\>	^o<prn><pers><pl><ca>$
     42 #Mən\<prn\>\<pers\>\<1s\>	^Mən<prn><pers><1s>$
     42 #keç\<v\>\<caus\>\<cv_dik\>\<p3s\>\<acc\>	^keç<v><caus><cv_dik><p3s><acc>$
     42 #göstər\<v\>\<cv_iyor\>	^göstər<v><cv_iyor>$
     42 #garşı\<adj\>\<D_lAs\>\<v\>\<D_mA\>\<n\>\<loc\>	^garşı<adj><D_lAs><v><D_mA><n><loc>$
     42 #Erkən\<adv\>	^Erkən<adv>$
     42 #Ərəbistan\<np\>	^Ərəbistan<np>$
     42 #Bank\<n\>\<p3s\>\<gen\>	^Bank<n><p3s><gen>$
     41 #zorla\<v\>\<caus\>\<t_cont\>\<3p\>	^zorla<v><caus><t_cont><3p>$
     41 #Yunanıstan\<np\>\<acc\>	^Yunanıstan<np><acc>$
     41 #tərəfdar ol\<v\>\<part_acak\>	^tərəfdar ol<v><part_acak>$
     41 #tap\<v\>\<cv_erek\>	^tap<v><cv_erek>$
     41 #sonradan\<adv\>	^sonradan<adv>$
     41 #Sofiya\<np\>\<acc\>	^Sofiya<np><acc>$
     41 #rədd et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^rədd et<v><pass><cv_ma><p3s>$
     41 #Praqa\<np\>\<loc\>	^Praqa<np><loc>$
     41 #Partla\<v\>\<D_mA\>\<n\>\<loc\>	^Partla<v><D_mA><n><loc>$
     41 #konstitusiya\<n\>\<p3s\>\<acc\>	^konstitusiya<n><p3s><acc>$
     41 #iş adamı\<n\>\<p3p\>	^iş adamı<n><p3p>$
     41 #əs\<v\>\<t_aor\>\<3s\>	^əs<v><t_aor><3s>$
     41 #Düz\<postp\>\<abl\>	^Düz<postp><abl>$
     40 #Zaqreb\<np\>\<p3s\>	^Zaqreb<np><p3s>$
     40 #Yandır\<v\>\<vn_yis\>	^Yandır<v><vn_yis>$
     40 #tərəfdar ol\<v\>\<pass\>\<cv_ma\>\<p3s\>	^tərəfdar ol<v><pass><cv_ma><p3s>$
     40 #təqib et\<v\>\<neg\>\<t_opt\>\<3s\>	^təqib et<v><neg><t_opt><3s>$
     40 #tamamla\<v\>\<cv_erek\>	^tamamla<v><cv_erek>$
     40 #Tam\<adv\>	^Tam<adv>$
     40 #suçla\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^suçla<v><pass><t_narr><cpl_di><3s>$
     40 #qoşulma\<n\>\<D_CI\>\<n\>\<pl\>\<gen\>	^qoşulma<n><D_CI><n><pl><gen>$
     40 #qanun\<n\>\<pl\>\<p3s\>	^qanun<n><pl><p3s>$
     40 #planlaşdır\<v\>\<part_yan\>	^planlaşdır<v><part_yan>$
     40 #nə var ki\<cnjadv\>	^nə var ki<cnjadv>$
     40 #keç\<v\>\<part_acak\>\<p2s\>\<acc\>	^keç<v><part_acak><p2s><acc>$
     40 #irəlilə\<v\>\<D_mA\>\<n\>\<p3s\>\<gen\>	^irəlilə<v><D_mA><n><p3s><gen>$
     40 #hava\<n\>\<D_CI\>\<adj\>\<D_lIK\>\<n\>	^hava<n><D_CI><adj><D_lIK><n>$
     40 #göndər\<v\>\<pass\>\<cv_acak\>	^göndər<v><pass><cv_acak>$
     40 #et\<v\>\<pass\>\<t_past\>\<3p\>	^et<v><pass><t_past><3p>$
     40 #çalış\<v\>\<D_mA\>\<n\>\<p3s\>\<gen\>	^çalış<v><D_mA><n><p3s><gen>$
     40 #bəzən\<adv\>	^bəzən<adv>$
     40 #açıg\<adj\>\<D_lIK\>\<n\>	^açıg<adj><D_lIK><n>$
     39 #Yuqoslaviya\<np\>\<p2s\>\<gen\>	^Yuqoslaviya<np><p2s><gen>$
     39 #yaşa\<v\>\<cv_dik\>\<p3s\>\<acc\>	^yaşa<v><cv_dik><p3s><acc>$
     39 #tərəfdar ol\<v\>\<pass\>\<cv_dik\>\<p3s\>	^tərəfdar ol<v><pass><cv_dik><p3s>$
     39 #suçla\<v\>\<D_mA\>\<n\>\<pl\>\<p3s\>	^suçla<v><D_mA><n><pl><p3s>$
     39 #suçla\<v\>\<D_mA\>\<n\>\<pl\>\<loc\>	^suçla<v><D_mA><n><pl><loc>$
     39 #səsə qoy\<v\>\<neg\>\<cv_dan\>	^səsə qoy<v><neg><cv_dan>$
     39 #səsə qoy\<v\>\<D_mA\>\<n\>\<p2s\>\<gen\>	^səsə qoy<v><D_mA><n><p2s><gen>$
     39 #qadağan\<adj\>\<D_lI\>\<adj\>	^qadağan<adj><D_lI><adj>$
     39 #partla\<v\>\<t_past\>\<3s\>	^partla<v><t_past><3s>$
     39 #öz\<prn\>\<p3s\>\<abl\>	^öz<prn><p3s><abl>$
     39 #ödə\<v\>\<pass\>\<cv_ma\>\<p3s\>	^ödə<v><pass><cv_ma><p3s>$
     39 #keyfiyyət\<adj\>\<D_lI\>\<adj\>	^keyfiyyət<adj><D_lI><adj>$
     39 #irəlilə\<v\>\<D_mA\>\<n\>\<pl\>\<dat\>	^irəlilə<v><D_mA><n><pl><dat>$
     39 #hər kəs\<n\>\<p2s\>	^hər kəs<n><p2s>$
     39 #göndər\<v\>\<cv_ma\>\<p3s\>	^göndər<v><cv_ma><p3s>$
     39 #göndər\<v\>\<cv_mak\>	^göndər<v><cv_mak>$
     39 #Gaçag\<adj\>	^Gaçag<adj>$
     39 #et\<v\>\<D_mA\>\<n\>\<loc\>	^et<v><D_mA><n><loc>$
     39 #et\<v\>\<cv_acak\>\<p3s\>\<dat\>	^et<v><cv_acak><p3s><dat>$
     39 #et\<v\>\<abil\>\<cv_mak\>	^et<v><abil><cv_mak>$
     39 #çalış\<v\>\<vn_mak\>\<acc\>	^çalış<v><vn_mak><acc>$
     39 #Braziliya\<np\>	^Braziliya<np>$
     39 #bax\<v\>\<pass\>\<t_cont\>\<3s\>	^bax<v><pass><t_cont><3s>$
     38 #təmsil\<n\>\<D_CI\>\<n\>\<gen\>	^təmsil<n><D_CI><n><gen>$
     38 #Sofiya\<np\>\<abl\>	^Sofiya<np><abl>$
     38 #Sloveniya\<np\>\<dat\>	^Sloveniya<np><dat>$
     38 #sırala\<v\>\<pass\>\<t_cont\>\<3s\>	^sırala<v><pass><t_cont><3s>$
     38 #səsə qoy\<v\>\<D_mA\>\<n\>\<p3s\>\<ins\>	^səsə qoy<v><D_mA><n><p3s><ins>$
     38 #Səsə qoy\<v\>\<cv_ma\>	^Səsə qoy<v><cv_ma>$
     38 #sakit\<adj\>	^sakit<adj>$
     38 #qur\<v\>\<pass\>\<part_acak\>\<p2s\>\<acc\>	^qur<v><pass><part_acak><p2s><acc>$
     38 #qanun\<n\>\<p3p\>\<loc\>	^qanun<n><p3p><loc>$
     38 #Polşa\<np\>\<D_lI\>\<adj\>	^Polşa<np><D_lI><adj>$
     38 #Planlaşdır\<v\>\<cv_ma\>	^Planlaşdır<v><cv_ma>$
     38 #oyna\<v\>\<cv_dik\>\<p3s\>\<acc\>	^oyna<v><cv_dik><p3s><acc>$
     38 #Niderland\<np\>\<dat\>	^Niderland<np><dat>$
     38 #məsələn\<cnjadv\>	^məsələn<cnjadv>$
     38 #mən\<prn\>\<pers\>	^mən<prn><pers>$
     38 #kənar\<n\>\<dat\>	^kənar<n><dat>$
     38 #keç\<v\>\<caus\>\<vn_mak\>\<acc\>	^keç<v><caus><vn_mak><acc>$
     38 #göstər\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^göstər<v><t_aor><3s><cpl_ken>$
     38 #garşı\<adj\>\<D_lAs\>\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>	^garşı<adj><D_lAs><v><D_mA><n><p3s><loc>$
     38 #et\<v\>\<pass\>\<cv_mak\>	^et<v><pass><cv_mak>$
     38 #et\<v\>\<abil\>\<neg\>\<part_acak\>\<p2s\>\<acc\>	^et<v><abil><neg><part_acak><p2s><acc>$
     38 #düşün\<v\>\<t_cont\>\<1p\>	^düşün<v><t_cont><1p>$
     38 #burul\<v\>\<vn_yis\>\<p2s\>\<loc\>	^burul<v><vn_yis><p2s><loc>$
     38 #artır\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^artır<v><t_aor><3s><cpl_ken>$
     38 #açıg\<adj\>\<D_lAn\>\<v\>\<neg\>\<t_past\>\<3s\>	^açıg<adj><D_lAn><v><neg><t_past><3s>$
     37 #Tə'riflə\<v\>\<t_past\>\<3s\>	^Tə'riflə<v><t_past><3s>$
     37 #təmsilən\<adv\>	^təmsilən<adv>$
     37 #tap\<v\>\<pass\>\<cv_dik\>\<p3s\>\<dat\>	^tap<v><pass><cv_dik><p3s><dat>$
     37 #tamamla\<v\>\<cv_ip\>	^tamamla<v><cv_ip>$
     37 #suçla\<v\>\<cv_dik\>\<p3s\>	^suçla<v><cv_dik><p3s>$
     37 #rədd et\<v\>\<cv_dik\>\<p3s\>\<acc\>	^rədd et<v><cv_dik><p3s><acc>$
     37 #oyna\<v\>\<t_past\>\<3s\>	^oyna<v><t_past><3s>$
     37 #nümayəndə\<n\>\<pl\>\<p3s\>\<dat\>	^nümayəndə<n><pl><p3s><dat>$
     37 #kim\<prn\>\<qst\>	^kim<prn><qst>$
     37 #keç\<v\>\<t_makta\>\<3s\>	^keç<v><t_makta><3s>$
     37 #keç\<v\>\<pass\>\<cv_ma\>\<p3s\>	^keç<v><pass><cv_ma><p3s>$
     37 #göstər\<v\>\<pass\>\<part_acak\>	^göstər<v><pass><part_acak>$
     37 #göstər\<v\>\<cv_mis\>	^göstər<v><cv_mis>$
     37 #göstər\<v\>\<cv_ma\>\<p3s\>\<dat\>	^göstər<v><cv_ma><p3s><dat>$
     37 #düşün\<v\>\<cv_iyor\>	^düşün<v><cv_iyor>$
     37 #çalış\<v\>\<cv_ma\>\<p3s\>\<dat\>	^çalış<v><cv_ma><p3s><dat>$
     37 #Burul\<v\>\<vn_yis\>	^Burul<v><vn_yis>$
     37 #Biz\<prn\>\<pers\>	^Biz<prn><pers>$
     37 #bank\<n\>\<pl\>	^bank<n><pl>$
     36 #Yuqoslaviya\<np\>\<abl\>	^Yuqoslaviya<np><abl>$
     36 #yıxıl\<v\>\<vn_yis\>\<dat\>	^yıxıl<v><vn_yis><dat>$
     36 #yıxıl\<v\>\<cv_dik\>\<p3s\>\<acc\>	^yıxıl<v><cv_dik><p3s><acc>$
     36 #tez\<adv\>\<D_lIK\>\<n\>\<ins\>	^tez<adv><D_lIK><n><ins>$
     36 #Təkrar\<adv\>	^Təkrar<adv>$
     36 #suçla\<v\>\<D_mA\>\<n\>\<pl\>\<p2s\>	^suçla<v><D_mA><n><pl><p2s>$
     36 #suçla\<v\>\<D_mA\>\<n\>\<pl\>\<dat\>	^suçla<v><D_mA><n><pl><dat>$
     36 #STRASBURQ\<np\>	^STRASBURQ<np>$
     36 #saatlarla\<adv\>	^saatlarla<adv>$
     36 #qur\<v\>\<pass\>\<cv_ma\>\<p3s\>\<abl\>	^qur<v><pass><cv_ma><p3s><abl>$
