Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
    144 #Çernoqoriya\<np\>\<abl\>	^Çernoqoriya<np><abl>$
    143 #tanı\<v\>\<pass\>\<cv_ma\>\<p3s\>	^tanı<v><pass><cv_ma><p3s>$
    143 #qur\<v\>\<vn_mak\>\<dat\>	^qur<v><vn_mak><dat>$
    143 #qur\<v\>\<pass\>\<t_past\>\<3s\>	^qur<v><pass><t_past><3s>$
    143 #o\<prn\>\<pers\>\<pl\>\<dat\>	^o<prn><pers><pl><dat>$
    143 #gəliş\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^gəliş<v><caus><pass><cv_ma><p3s>$
    142 #metr\<n\>	^metr<n>$
    142 #et\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^et<v><pass><part_dik><p3s><acc>$
    142 #bəzi\<adj\>\<Djn_0\>\<n\>\<pl\>\<acc\>	^bəzi<adj><Djn_0><n><pl><acc>$
    141 #yaxınlaş\<v\>\<part_yan\>	^yaxınlaş<v><part_yan>$
    141 #Serbiya\<np\>\<acc\>	^Serbiya<np><acc>$
    141 #inan\<v\>\<part_dik\>\<p3s\>\<acc\>	^inan<v><part_dik><p3s><acc>$
    141 #et\<v\>\<cv_mis\>	^et<v><cv_mis>$
    141 #çap et\<v\>\<pass\>\<part_yan\>	^çap et<v><pass><part_yan>$
    141 #bu\<prn\>\<dem\>\<3p\>	^bu<prn><dem><3p>$
    141 #bank\<n\>\<p3s\>	^bank<n><p3s>$
    140 #yıxıl\<v\>\<t_past\>\<3s\>	^yıxıl<v><t_past><3s>$
    140 #qapalı\<adj\>	^qapalı<adj>$
    140 #qanun\<n\>\<p3s\>\<gen\>	^qanun<n><p3s><gen>$
    140 #en\<v\>\<t_imp\>\<2s\>	^en<v><t_imp><2s>$
    139 #ümumiyyətlə\<adv\>	^ümumiyyətlə<adv>$
    139 #hazırla\<v\>\<part_dik\>\<acc\>	^hazırla<v><part_dik><acc>$
    139 #göstər\<v\>\<D_mA\>\<n\>\<dat\>	^göstər<v><D_mA><n><dat>$
    138 #Yunanıstan\<np\>\<loc\>\<ki\>	^Yunanıstan<np><loc><ki>$
    138 #şərq\<adj\>	^şərq<adj>$
    138 #göstər\<v\>\<pass\>\<t_past\>\<3s\>	^göstər<v><pass><t_past><3s>$
    137 #zəruri\<adj\>	^zəruri<adj>$
    137 #yaxı\<n\>\<p2s\>\<abl\>	^yaxı<n><p2s><abl>$
    137 #konstitusiya\<n\>\<dat\>	^konstitusiya<n><dat>$
    137 #dəstəklə\<v\>\<vn_mak\>\<dat\>	^dəstəklə<v><vn_mak><dat>$
    137 #çıxar\<v\>\<neg\>\<t_imp\>\<2s\>	^çıxar<v><neg><t_imp><2s>$
    136 #yarala\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^yarala<v><pass><cv_ma><p3s><dat>$
    136 #Fələstin\<np\>\<D_lI\>\<adj\>	^Fələstin<np><D_lI><adj>$
    135 #təsdiqlə\<v\>\<pass\>\<part_yan\>	^təsdiqlə<v><pass><part_yan>$
    135 #müəyyən et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^müəyyən et<v><pass><cv_ma><p3s>$
    135 #Çernoqoriya\<np\>\<acc\>	^Çernoqoriya<np><acc>$
    135 #çalış\<v\>\<D_mA\>\<n\>\<p3p\>\<acc\>	^çalış<v><D_mA><n><p3p><acc>$
    134 #tap\<v\>\<pass\>\<t_cont\>\<cpl_di\>\<3s\>	^tap<v><pass><t_cont><cpl_di><3s>$
    134 #qiymətləndir\<v\>\<caus\>\<cv_mak\>	^qiymətləndir<v><caus><cv_mak>$
    134 #nümayəndə\<n\>\<p3s\>\<gen\>	^nümayəndə<n><p3s><gen>$
    134 #göstər\<v\>\<part_dik\>\<acc\>	^göstər<v><part_dik><acc>$
    134 #et\<v\>\<t_cont\>\<cpl_di\>\<3s\>	^et<v><t_cont><cpl_di><3s>$
    134 #balıg\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>	^balıg<n><D_CI><n><D_lIK><n>$
    133 #tap\<v\>\<pass\>\<t_cont\>\<3p\>	^tap<v><pass><t_cont><3p>$
    132 #yaxınlaş\<v\>\<vn_mak\>\<loc\>	^yaxınlaş<v><vn_mak><loc>$
    132 #çalış\<v\>\<part_yan\>\<p3p\>	^çalış<v><part_yan><p3p>$
    132 #bax\<v\>\<part_yan\>\<acc\>	^bax<v><part_yan><acc>$
    131 #o\<prn\>\<pers\>\<pl\>\<gen\>	^o<prn><pers><pl><gen>$
    131 #Nə var ki\<cnjadv\>	^Nə var ki<cnjadv>$
    131 #biri\<n\>\<p2s\>\<loc\>	^biri<n><p2s><loc>$
    131 #artır\<v\>\<caus\>\<vn_mak\>\<dat\>	^artır<v><caus><vn_mak><dat>$
    130 #öz\<prn\>\<p3s\>\<gen\>	^öz<prn><p3s><gen>$
    130 #müəyyən et\<v\>\<pass\>\<cv_mis\>	^müəyyən et<v><pass><cv_mis>$
    130 #Brüssel\<np\>\<gen\>	^Brüssel<np><gen>$
    129 #zorla\<v\>\<caus\>\<t_cont\>\<3s\>	^zorla<v><caus><t_cont><3s>$
    129 #Sofiya\<np\>\<gen\>	^Sofiya<np><gen>$
    129 #azal\<v\>\<caus\>\<cv_ma\>	^azal<v><caus><cv_ma>$
    128 #yaran\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^yaran<v><caus><pass><cv_ma><p3s>$
    128 #yarala\<v\>\<pass\>\<part_yan\>	^yarala<v><pass><part_yan>$
    127 #yaran\<v\>\<t_cont\>\<3s\>	^yaran<v><t_cont><3s>$
    127 #təyin et\<v\>\<t_past\>\<3s\>	^təyin et<v><t_past><3s>$
    127 #müvəffəq ol\<v\>\<t_past\>\<3s\>	^müvəffəq ol<v><t_past><3s>$
    127 #köçür\<v\>\<cv_dik\>\<p3s\>\<dat\>	^köçür<v><cv_dik><p3s><dat>$
    127 #et\<v\>\<cv_mak\>\<abl\>	^et<v><cv_mak><abl>$
    127 #bağla\<v\>\<caus\>\<neg\>\<t_imp\>\<2s\>	^bağla<v><caus><neg><t_imp><2s>$
    126 #Yalnız\<adv\>	^Yalnız<adv>$
    126 #sonraya saxla\<v\>\<neg\>\<t_imp\>\<2s\>	^sonraya saxla<v><neg><t_imp><2s>$
    126 #Niderland\<np\>\<D_lI\>\<adj\>	^Niderland<np><D_lI><adj>$
    125 #təmsil\<n\>\<D_CI\>\<n\>\<pl\>\<gen\>	^təmsil<n><D_CI><n><pl><gen>$
    125 #ratifikasiya\<n\>\<p3s\>	^ratifikasiya<n><p3s>$
    125 #istifadə et\<v\>\<cv_erek\>	^istifadə et<v><cv_erek>$
    124 #zəngin\<adj\>	^zəngin<adj>$
    124 #Tap\<v\>\<pass\>\<t_past\>\<3s\>	^Tap<v><pass><t_past><3s>$
    124 #söylə\<v\>\<pass\>\<t_cont\>\<3s\>	^söylə<v><pass><t_cont><3s>$
    124 #saylı\<n\>	^saylı<n>$
    124 #konstitusiya\<n\>\<gen\>	^konstitusiya<n><gen>$
    124 #çalış\<v\>\<D_mA\>\<n\>\<p3p\>\<gen\>	^çalış<v><D_mA><n><p3p><gen>$
    123 #müəyyən et\<v\>\<pass\>\<part_yan\>	^müəyyən et<v><pass><part_yan>$
    123 #Kipr\<np\>\<loc\>	^Kipr<np><loc>$
    123 #burul\<v\>\<t_past\>\<3s\>	^burul<v><t_past><3s>$
    123 #bank\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>	^bank<n><D_CI><n><D_lIK><n>$
    122 #Yunanıstan\<np\>\<abl\>	^Yunanıstan<np><abl>$
    122 #tap\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^tap<v><pass><part_acak><p3s><acc>$
    122 #partla\<v\>\<D_mA\>\<n\>\<loc\>	^partla<v><D_mA><n><loc>$
    122 #oyna\<v\>\<pass\>\<part_yan\>	^oyna<v><pass><part_yan>$
    122 #nümayəndə\<n\>\<pl\>\<p3s\>\<gen\>	^nümayəndə<n><pl><p3s><gen>$
    122 #fərqləndir\<v\>\<part_yan\>	^fərqləndir<v><part_yan>$
    122 #et\<v\>\<part_acak\>\<3p\>	^et<v><part_acak><3p>$
    122 #bu kadər\<det\>	^bu kadər<det>$
    121 #yaran\<v\>\<caus\>\<cv_ma\>	^yaran<v><caus><cv_ma>$
    121 #Təzə ulduz\<n\>	^Təzə ulduz<n>$
    121 #Qarşı\<postp\>	^Qarşı<postp>$
    121 #mövcud\<n\>	^mövcud<n>$
    121 #Kipr\<np\>\<acc\>	^Kipr<np><acc>$
    121 #keç\<v\>\<caus\>\<pass\>\<t_past\>\<3s\>	^keç<v><caus><pass><t_past><3s>$
    121 #burul\<v\>\<part_yan\>	^burul<v><part_yan>$
    121 #Axtar\<v\>\<rec\>\<caus\>\<neg\>\<t_imp\>\<2s\>	^Axtar<v><rec><caus><neg><t_imp><2s>$
    120 #yüksəl\<v\>\<t_past\>\<3s\>	^yüksəl<v><t_past><3s>$
    120 #Qur\<v\>\<pass\>\<t_imp\>\<2s\>	^Qur<v><pass><t_imp><2s>$
    120 #qur\<v\>\<Dvn_yIcI\>\<adj\>	^qur<v><Dvn_yIcI><adj>$
    120 #qanun\<n\>\<pl\>	^qanun<n><pl>$
    120 #Müstəqil\<adj\>	^Müstəqil<adj>$
    120 #Moskva\<np\>	^Moskva<np>$
    120 #hətta\<cnjadv\>	^hətta<cnjadv>$
    119 #səsə qoy\<v\>\<D_mA\>\<n\>\<p3s\>	^səsə qoy<v><D_mA><n><p3s>$
    119 #səbəbindən\<cnjadv\>	^səbəbindən<cnjadv>$
    119 #nəzərə çatdır\<v\>\<t_past\>\<3p\>	^nəzərə çatdır<v><t_past><3p>$
    119 #Frank\<n\>	^Frank<n>$
    119 #çək\<v\>\<part_yan\>	^çək<v><part_yan>$
    118 #sürətlən\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^sürətlən<v><caus><pass><cv_ma><p3s>$
    118 #sat\<v\>\<vn_yis\>	^sat<v><vn_yis>$
    118 #Portuqaliya\<np\>	^Portuqaliya<np>$
    118 #düjün\<n\>\<pl\>\<ca\>	^düjün<n><pl><ca>$
    118 #devir\<v\>\<t_past\>\<3s\>	^devir<v><t_past><3s>$
    118 #bil\<v\>\<vn_yis\>\<1s\>	^bil<v><vn_yis><1s>$
    118 #Avstraliya\<np\>	^Avstraliya<np>$
    117 #Zaqreb\<np\>\<loc\>\<ki\>	^Zaqreb<np><loc><ki>$
    117 #un\<n\>\<D_CI\>\<n\>	^un<n><D_CI><n>$
    117 #tamamla\<v\>\<pass\>\<part_yan\>	^tamamla<v><pass><part_yan>$
    117 #Söylə\<v\>\<t_past\>\<3s\>	^Söylə<v><t_past><3s>$
    117 #qur\<v\>\<pass\>\<vn_yis\>\<p3p\>	^qur<v><pass><vn_yis><p3p>$
    117 #Gerək\<cnjcoo\>	^Gerək<cnjcoo>$
    117 #ehtiyat\<n\>\<p3s\>	^ehtiyat<n><p3s>$
    117 #çalış\<v\>\<D_mA\>\<n\>\<p3p\>\<dat\>	^çalış<v><D_mA><n><p3p><dat>$
    117 #Bura\<prn\>\<locp\>\<loc\>	^Bura<prn><locp><loc>$
    116 #tap\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^tap<v><pass><cv_dik><p3s><acc>$
    116 #tam\<adv\>	^tam<adv>$
    116 #qumbara at\<v\>\<D_mA\>\<n\>	^qumbara at<v><D_mA><n>$
    116 #hər kəs\<n\>	^hər kəs<n>$
    116 #hələlik\<adv\>	^hələlik<adv>$
    116 #hazırla\<v\>\<cv_dik\>\<p3s\>	^hazırla<v><cv_dik><p3s>$
    116 #garşı\<adj\>\<D_lAn\>\<v\>\<t_past\>\<3s\>	^garşı<adj><D_lAn><v><t_past><3s>$
    115 #yoxsul\<adj\>\<D_lIK\>\<n\>	^yoxsul<adj><D_lIK><n>$
    115 #təmsil\<n\>\<D_CI\>\<n\>\<p3p\>\<ins\>	^təmsil<n><D_CI><n><p3p><ins>$
    115 #qur\<v\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^qur<v><pass><cv_ma><p3s><dat>$
    115 #et\<v\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^et<v><abil><part_acak><p3s><acc>$
    115 #Buxarest\<np\>\<gen\>	^Buxarest<np><gen>$
    114 #yaxşı\<adj\>\<D_lAs\>\<v\>\<caus\>\<cv_ma\>	^yaxşı<adj><D_lAs><v><caus><cv_ma>$
    114 #Rumıniya\<np\>\<acc\>	^Rumıniya<np><acc>$
    114 #gözalt\<n\>\<p3s\>\<loc\>	^gözalt<n><p3s><loc>$
    114 #çıxış\<n\>	^çıxış<n>$
    114 #artır\<v\>\<D_mA\>\<n\>\<p3s\>	^artır<v><D_mA><n><p3s>$
    113 #Sofiya\<np\>\<loc\>\<ki\>	^Sofiya<np><loc><ki>$
    113 #planlaşdır\<v\>\<t_cont\>\<3p\>	^planlaşdır<v><t_cont><3p>$
    113 #mübahisə et\<v\>\<cv_mak\>	^mübahisə et<v><cv_mak>$
    113 #Mövcud\<adj\>	^Mövcud<adj>$
    113 #köçür\<v\>\<pass\>\<part_yan\>	^köçür<v><pass><part_yan>$
    113 #keç\<v\>\<caus\>\<part_dik\>\<acc\>	^keç<v><caus><part_dik><acc>$
    113 #et\<v\>\<cv_acak\>\<p3s\>	^et<v><cv_acak><p3s>$
    113 #cənub-şərq\<adj\>	^cənub-şərq<adj>$
    112 #təbii\<adj\>	^təbii<adj>$
    112 #sonraya saxla\<v\>\<t_past\>\<3s\>	^sonraya saxla<v><t_past><3s>$
    112 #qanun\<n\>\<p3p\>\<acc\>	^qanun<n><p3p><acc>$
    112 #mühacir\<adj\>	^mühacir<adj>$
    112 #Buxarest\<np\>\<loc\>\<ki\>	^Buxarest<np><loc><ki>$
    112 #al\<n\>\<cpl_mis\>\<3s\>	^al<n><cpl_mis><3s>$
    111 #yaxşı\<adj\>	^yaxşı<adj>$
    111 #suçla\<v\>\<pass\>\<t_cont\>\<3p\>	^suçla<v><pass><t_cont><3p>$
    111 #qazan\<v\>\<part_dik\>\<acc\>	^qazan<v><part_dik><acc>$
    111 #irəlilə\<v\>\<part_yan\>	^irəlilə<v><part_yan>$
    111 #et\<v\>\<t_cont\>\<1p\>	^et<v><t_cont><1p>$
    111 #dərin\<adj\>	^dərin<adj>$
    111 #çıxar\<v\>\<pass\>\<cv_ma\>\<p3s\>	^çıxar<v><pass><cv_ma><p3s>$
    111 #Bu\<prn\>\<dem\>\<pl\>\<gen\>	^Bu<prn><dem><pl><gen>$
    111 #ayrıl\<v\>\<part_yan\>	^ayrıl<v><part_yan>$
    110 #inan\<v\>\<t_cont\>\<1s\>	^inan<v><t_cont><1s>$
    109 #planlaşdır\<v\>\<pass\>\<cv_dik\>\<p3s\>	^planlaşdır<v><pass><cv_dik><p3s>$
    109 #irəlilə\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^irəlilə<v><caus><pass><cv_ma><p3s>$
    109 #fərqləndir\<v\>\<cv_erek\>	^fərqləndir<v><cv_erek>$
    109 #dəstəklə\<v\>\<cv_mak\>	^dəstəklə<v><cv_mak>$
    109 #Bu\<prn\>\<dem\>\<acc\>	^Bu<prn><dem><acc>$
    108 #yerə oturma\<n\>\<p3s\>	^yerə oturma<n><p3s>$
    108 #təmsil\<n\>\<D_CI\>\<n\>\<p3p\>\<gen\>	^təmsil<n><D_CI><n><p3p><gen>$
    108 #təmin et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^təmin et<v><pass><cv_ma><p3s>$
    108 #qarşıla\<v\>\<part_yan\>	^qarşıla<v><part_yan>$
    108 #dahi\<n\>	^dahi<n>$
    107 #qaynaq et\<v\>\<t_cont\>\<3s\>	^qaynaq et<v><t_cont><3s>$
    107 #qanun\<n\>\<dat\>	^qanun<n><dat>$
    107 #göstər\<v\>\<pass\>\<part_yan\>	^göstər<v><pass><part_yan>$
    107 #Bu gün\<adv\>	^Bu gün<adv>$
    107 #azal\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^azal<v><caus><pass><cv_ma><p3s>$
    106 #təqib et\<v\>\<t_cont\>\<3s\>	^təqib et<v><t_cont><3s>$
    106 #sakit\<adj\>	^sakit<adj>$
    106 #rədd et\<v\>\<cv_erek\>	^rədd et<v><cv_erek>$
    106 #partla\<v\>\<part_yan\>	^partla<v><part_yan>$
    106 #Kipr\<np\>\<loc\>\<ki\>	^Kipr<np><loc><ki>$
    106 #keç\<v\>\<cv_erek\>	^keç<v><cv_erek>$
    106 #Et\<v\>\<t_past\>\<3s\>	^Et<v><t_past><3s>$
    106 #et\<v\>\<pass\>\<cv_dik\>\<p3s\>\<acc\>	^et<v><pass><cv_dik><p3s><acc>$
    106 #coşqun\<adj\>	^coşqun<adj>$
    106 #Bolqarıstan\<np\>\<abl\>	^Bolqarıstan<np><abl>$
    105 #Zaqreb\<np\>\<dat\>	^Zaqreb<np><dat>$
    105 #Rumıniya\<np\>\<abl\>	^Rumıniya<np><abl>$
    105 #Məsələn\<cnjadv\>	^Məsələn<cnjadv>$
    105 #Əfqanıstan\<np\>\<dat\>	^Əfqanıstan<np><dat>$
    105 #birdən\<adv\>	^birdən<adv>$
    105 #Açıg\<adv\>	^Açıg<adv>$
    104 #yaxşı\<adj\>\<D_lAs\>\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>	^yaxşı<adj><D_lAs><v><caus><pass><cv_ma><p3s>$
    104 #Üstəlik\<cnjadv\>	^Üstəlik<cnjadv>$
    104 #qeyb et\<v\>\<part_yan\>	^qeyb et<v><part_yan>$
    104 #naxışla\<v\>\<part_yan\>	^naxışla<v><part_yan>$
    104 #incəl\<v\>\<abil\>\<neg\>\<t_imp\>\<2s\>	^incəl<v><abil><neg><t_imp><2s>$
    104 #hüsn-rəğbət\<n\>\<p3s\>\<loc\>	^hüsn-rəğbət<n><p3s><loc>$
    104 #div\<adj\>	^div<adj>$
    104 #dəstəklə\<v\>\<pass\>\<cv_ma\>\<p3s\>	^dəstəklə<v><pass><cv_ma><p3s>$
    104 #Belqrad\<np\>\<p3s\>	^Belqrad<np><p3s>$
    104 #Belqrad\<np\>\<acc\>	^Belqrad<np><acc>$
    104 #atmaq\<v\>\<part_yan\>	^atmaq<v><part_yan>$
    103 #tanı\<v\>\<t_past\>\<3s\>	^tanı<v><t_past><3s>$
    103 #suçla\<v\>\<D_mA\>\<n\>\<pl\>	^suçla<v><D_mA><n><pl>$
    103 #qurtar\<v\>\<D_mA\>\<n\>	^qurtar<v><D_mA><n>$
    103 #pensiya\<n\>	^pensiya<n>$
    103 #et\<v\>\<D_mA\>\<n\>\<p3s\>\<gen\>	^et<v><D_mA><n><p3s><gen>$
    103 #çalış\<v\>\<D_mA\>\<n\>\<pl\>\<acc\>	^çalış<v><D_mA><n><pl><acc>$
    103 #bəsit\<adj\>	^bəsit<adj>$
    103 #bax\<v\>\<part_yan\>\<pl\>\<acc\>	^bax<v><part_yan><pl><acc>$
    103 #artır\<v\>\<vn_yis\>\<ins\>	^artır<v><vn_yis><ins>$
    102 #təmsil\<n\>\<D_CI\>\<n\>\<pl\>\<acc\>	^təmsil<n><D_CI><n><pl><acc>$
    102 #qur\<v\>\<pass\>\<vn_yis\>\<p3s\>\<gen\>	^qur<v><pass><vn_yis><p3s><gen>$
    102 #qur\<v\>\<pass\>\<t_imp\>\<2s\>	^qur<v><pass><t_imp><2s>$
    102 #qərar\<v\>\<vn_mak\>	^qərar<v><vn_mak>$
    102 #müzakirə\<n\>\<D_CI\>\<n\>\<p3s\>	^müzakirə<n><D_CI><n><p3s>$
    102 #müəyyən et\<v\>\<t_past\>\<3s\>	^müəyyən et<v><t_past><3s>$
    102 #kim\<prn\>\<qst\>\<gen\>	^kim<prn><qst><gen>$
    102 #inan\<v\>\<pass\>\<part_yan\>	^inan<v><pass><part_yan>$
    102 #Dəfələrlə\<adv\>	^Dəfələrlə<adv>$
    102 #çək\<v\>\<neg\>\<t_imp\>\<2s\>	^çək<v><neg><t_imp><2s>$
    102 #bil\<v\>\<caus\>\<t_past\>\<3p\>	^bil<v><caus><t_past><3p>$
    101 #tərəfdar ol\<v\>\<pass\>\<part_yan\>	^tərəfdar ol<v><pass><part_yan>$
    101 #tap\<v\>\<vn_mak\>	^tap<v><vn_mak>$
    101 #səsə qoy\<v\>\<D_mA\>\<n\>\<gen\>	^səsə qoy<v><D_mA><n><gen>$
    101 #qanun\<n\>\<pl\>\<dat\>	^qanun<n><pl><dat>$
    101 #Konstitusiya\<n\>\<p3s\>	^Konstitusiya<n><p3s>$
    101 #inan\<v\>\<pass\>\<t_cont\>\<3s\>	^inan<v><pass><t_cont><3s>$
    101 #Ermənistan\<np\>	^Ermənistan<np>$
    101 #çək\<v\>\<pass\>\<t_past\>\<3s\>	^çək<v><pass><t_past><3s>$
    100 #Xorvatiya\<np\>\<abl\>	^Xorvatiya<np><abl>$
    100 #qur\<v\>\<cv_mak\>	^qur<v><cv_mak>$
    100 #öz\<prn\>\<pl\>\<p3s\>\<acc\>	^öz<prn><pl><p3s><acc>$
    100 #atmaq\<v\>\<t_cont\>\<3s\>	^atmaq<v><t_cont><3s>$
     99 #təmin et\<v\>\<t_cont\>\<3s\>	^təmin et<v><t_cont><3s>$
     99 #rədd et\<v\>\<t_past\>\<3p\>	^rədd et<v><t_past><3p>$
     99 #qanun\<n\>\<loc\>	^qanun<n><loc>$
     99 #mane ol\<v\>\<pass\>\<cv_ma\>\<p3s\>	^mane ol<v><pass><cv_ma><p3s>$
     99 #London\<np\>\<loc\>	^London<np><loc>$
     99 #Əfqanıstan\<np\>\<loc\>	^Əfqanıstan<np><loc>$
     99 #Denktaş\<n\>	^Denktaş<n>$
     98 #yandır\<v\>\<t_imp\>\<2p\>	^yandır<v><t_imp><2p>$
     98 #təyin et\<v\>\<pass\>\<part_yan\>	^təyin et<v><pass><part_yan>$
     98 #tamamla\<v\>\<part_yan\>	^tamamla<v><part_yan>$
     98 #Rədd et\<v\>\<t_past\>\<3s\>	^Rədd et<v><t_past><3s>$
     98 #öhdəsinə götür\<v\>\<t_past\>\<3s\>	^öhdəsinə götür<v><t_past><3s>$
     98 #London\<np\>	^London<np>$
     98 #irəlilə\<v\>\<D_mA\>\<n\>\<pl\>	^irəlilə<v><D_mA><n><pl>$
     98 #göndər\<v\>\<pass\>\<part_yan\>	^göndər<v><pass><part_yan>$
     98 #gəliş\<v\>\<neg\>\<t_imp\>\<2s\>	^gəliş<v><neg><t_imp><2s>$
     98 #arxa\<n\>\<p3s\>\<loc\>	^arxa<n><p3s><loc>$
     97 #tap\<v\>\<pass\>\<neg\>\<t_imp\>\<2s\>	^tap<v><pass><neg><t_imp><2s>$
     97 #səsə qoy\<v\>\<D_mA\>\<n\>\<dat\>	^səsə qoy<v><D_mA><n><dat>$
     97 #Qanun\<n\>\<p3s\>	^Qanun<n><p3s>$
     97 #oyna\<v\>\<part_dik\>\<acc\>	^oyna<v><part_dik><acc>$
     97 #LONDON\<np\>	^LONDON<np>$
     97 #Avstriya\<np\>\<gen\>	^Avstriya<np><gen>$
     97 #Alt\<n\>\<gen\>	^Alt<n><gen>$
     96 #yeri\<v\>\<caus\>\<t_cont\>\<3s\>	^yeri<v><caus><t_cont><3s>$
     96 #vasitəsi\<n\>\<D_lIK\>\<n\>\<p3s\>\<ins\>	^vasitəsi<n><D_lIK><n><p3s><ins>$
     96 #təqib et\<v\>\<t_past\>\<3s\>	^təqib et<v><t_past><3s>$
     96 #təkrarla\<v\>\<t_past\>\<3p\>	^təkrarla<v><t_past><3p>$
     96 #tap\<v\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^tap<v><pass><neg><cv_dik><p3s><acc>$
     96 #naxışla\<v\>\<pass\>\<cv_mis\>	^naxışla<v><pass><cv_mis>$
     96 #hava yolu\<n\>\<acc\>	^hava yolu<n><acc>$
     96 #dəyiş\<v\>\<part_yan\>	^dəyiş<v><part_yan>$
     96 #açıg\<adj\>\<D_lAn\>\<v\>\<neg\>\<part_yan\>	^açıg<adj><D_lAn><v><neg><part_yan>$
     95 #yeri\<v\>\<caus\>\<part_dik\>\<acc\>	^yeri<v><caus><part_dik><acc>$
     95 #şəffaf\<adj\>	^şəffaf<adj>$
     95 #qur\<v\>\<t_past\>\<3s\>	^qur<v><t_past><3s>$
     95 #Müşahidə\<n\>\<D_CI\>\<n\>\<pl\>	^Müşahidə<n><D_CI><n><pl>$
     95 #İraq\<np\>\<abl\>	^İraq<np><abl>$
     95 #il dönüm\<n\>\<p3s\>\<acc\>	^il dönüm<n><p3s><acc>$
     95 #et\<v\>\<D_mA\>\<n\>\<p3s\>\<abl\>	^et<v><D_mA><n><p3s><abl>$
     95 #Belqrad\<np\>\<D_lI\>\<adj\>	^Belqrad<np><D_lI><adj>$
     95 #aylardır\<adv\>	^aylardır<adv>$
     94 #Skopye\<np\>\<dat\>	^Skopye<np><dat>$
     94 #qur\<v\>\<vn_mak\>	^qur<v><vn_mak>$
     94 #Liviya\<np\>\<loc\>	^Liviya<np><loc>$
     94 #et\<v\>\<t_narr\>\<3p\>\<cpl_di\>	^et<v><t_narr><3p><cpl_di>$
     94 #dəstəklə\<v\>\<part_acak\>\<p3s\>\<acc\>	^dəstəklə<v><part_acak><p3s><acc>$
     94 #biz\<prn\>\<pers\>\<dat\>	^biz<prn><pers><dat>$
     94 #biri\<n\>\<cpl_di\>\<3s\>	^biri<n><cpl_di><3s>$
     94 #artır\<v\>\<caus\>\<vn_mak\>	^artır<v><caus><vn_mak>$
     93 #yoxsul\<adj\>	^yoxsul<adj>$
     93 #yaşa\<v\>\<t_cont\>\<3s\>	^yaşa<v><t_cont><3s>$
     93 #təsdiqlə\<v\>\<cv_erek\>	^təsdiqlə<v><cv_erek>$
     93 #təkrar et\<v\>\<t_past\>\<3s\>	^təkrar et<v><t_past><3s>$
     93 #tap\<v\>\<cv_mak\>	^tap<v><cv_mak>$
     93 #tamamla\<v\>\<D_mA\>\<n\>	^tamamla<v><D_mA><n>$
     93 #Saloniki\<np\>\<loc\>	^Saloniki<np><loc>$
     93 #rədd et\<v\>\<part_yan\>	^rədd et<v><part_yan>$
     93 #qarşıla\<v\>\<D_mA\>\<n\>	^qarşıla<v><D_mA><n>$
     93 #keç\<v\>\<part_acak\>	^keç<v><part_acak>$
     93 #imzala\<v\>\<part_dik\>\<acc\>	^imzala<v><part_dik><acc>$
     93 #göstər\<v\>\<D_mA\>\<n\>	^göstər<v><D_mA><n>$
     93 #Et\<v\>\<cv_iyor\>	^Et<v><cv_iyor>$
     93 #çək\<v\>\<t_cont\>\<3s\>	^çək<v><t_cont><3s>$
     93 #çalış\<v\>\<t_cont\>\<3p\>	^çalış<v><t_cont><3p>$
     93 #Buxarest\<np\>\<dat\>	^Buxarest<np><dat>$
     93 #Bil\<v\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>\<dat\>	^Bil<v><caus><pass><cv_dik><p3s><dat>$
     92 #yıxıl\<v\>\<part_yan\>	^yıxıl<v><part_yan>$
     92 #tüstülə\<v\>\<t_imp\>\<2p\>	^tüstülə<v><t_imp><2p>$
     92 #təqib et\<v\>\<part_yan\>	^təqib et<v><part_yan>$
     92 #təklif et\<v\>\<part_dik\>\<acc\>	^təklif et<v><part_dik><acc>$
     92 #qur\<v\>\<pass\>\<vn_yis\>\<p3p\>\<gen\>	^qur<v><pass><vn_yis><p3p><gen>$
     92 #keç\<v\>\<caus\>\<pass\>\<part_yan\>	^keç<v><caus><pass><part_yan>$
