Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
     43 #təmsil\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>\<ins\>	^təmsil<n><D_CI><n><pl><p3s><ins>$
     43 #təmsil\<n\>\<D_CI\>\<n\>\<gen\>	^təmsil<n><D_CI><n><gen>$
     43 #tap\<v\>\<pass\>\<part_acak\>\<acc\>	^tap<v><pass><part_acak><acc>$
     43 #tap\<v\>\<pass\>\<cv_ip\>	^tap<v><pass><cv_ip>$
     43 #tap\<v\>\<pass\>\<cv_dik\>\<p3s\>	^tap<v><pass><cv_dik><p3s>$
     43 #Sloveniya\<np\>\<loc\>	^Sloveniya<np><loc>$
     43 #səsə qoy\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^səsə qoy<v><D_mA><n><p3s><acc>$
     43 #qur\<v\>\<pass\>\<t_imp\>\<2p\>	^qur<v><pass><t_imp><2p>$
     43 #qoş\<v\>\<t_cont\>\<3s\>	^qoş<v><t_cont><3s>$
     43 #ödə\<v\>\<vn_mak\>	^ödə<v><vn_mak>$
     43 #naxışla\<v\>\<pass\>\<part_dik\>\<acc\>	^naxışla<v><pass><part_dik><acc>$
     43 #keç\<v\>\<caus\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^keç<v><caus><pass><part_dik><p3s><acc>$
     43 #hüsn-rəğbət\<n\>\<p3s\>\<dat\>	^hüsn-rəğbət<n><p3s><dat>$
     43 #hazırla\<v\>\<vn_mak\>\<loc\>	^hazırla<v><vn_mak><loc>$
     43 #hazırla\<v\>\<part_acak\>	^hazırla<v><part_acak>$
     43 #et\<v\>\<part_acak\>\<3s\>\<dir\>	^et<v><part_acak><3s><dir>$
     43 #et\<v\>\<cv_mak\>\<ins\>	^et<v><cv_mak><ins>$
     43 #et\<v\>\<abil\>\<part_acak\>\<p3s\>	^et<v><abil><part_acak><p3s>$
     43 #ehtiyat\<n\>\<p3s\>\<acc\>	^ehtiyat<n><p3s><acc>$
     43 #dustaqxana\<n\>\<p3s\>\<loc\>	^dustaqxana<n><p3s><loc>$
     43 #çalış\<v\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^çalış<v><part_dik><pl><p3s><acc>$
     43 #burul\<v\>\<vn_yis\>\<p3s\>\<loc\>	^burul<v><vn_yis><p3s><loc>$
     43 #Brüssel\<np\>\<abl\>	^Brüssel<np><abl>$
     42 #yerə oturma\<n\>\<p3s\>\<acc\>	^yerə oturma<n><p3s><acc>$
     42 #tərəfdar ol\<v\>\<D_mA\>\<n\>\<p3s\>	^tərəfdar ol<v><D_mA><n><p3s>$
     42 #təcili\<adv\>	^təcili<adv>$
     42 #tap\<v\>\<pass\>\<t_narr\>\<3p\>\<cpl_di\>	^tap<v><pass><t_narr><3p><cpl_di>$
     42 #Suçla\<v\>\<D_mA\>\<n\>\<pl\>	^Suçla<v><D_mA><n><pl>$
     42 #Rusiya\<np\>\<acc\>	^Rusiya<np><acc>$
     42 #oyun\<n\>\<D_CI\>\<n\>\<p3s\>	^oyun<n><D_CI><n><p3s>$
     42 #o\<prn\>\<pers\>\<pl\>\<ca\>	^o<prn><pers><pl><ca>$
     42 #Mən\<prn\>\<pers\>\<1s\>	^Mən<prn><pers><1s>$
     42 #keç\<v\>\<caus\>\<vn_mak\>\<ins\>	^keç<v><caus><vn_mak><ins>$
     42 #forum\<n\>\<loc\>	^forum<n><loc>$
     42 #Forum\<n\>\<dat\>	^Forum<n><dat>$
     42 #et\<v\>\<D_mA\>\<n\>\<gen\>	^et<v><D_mA><n><gen>$
     42 #Ərəbistan\<np\>	^Ərəbistan<np>$
     42 #en\<v\>\<vn_yis\>	^en<v><vn_yis>$
     42 #ehtiyat\<n\>\<p3p\>	^ehtiyat<n><p3p>$
     42 #Bank\<n\>\<p3s\>\<gen\>	^Bank<n><p3s><gen>$
     42 #artır\<v\>\<vn_yis\>\<gen\>	^artır<v><vn_yis><gen>$
     41 #zorla\<v\>\<caus\>\<t_cont\>\<3p\>	^zorla<v><caus><t_cont><3p>$
     41 #yaşa\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^yaşa<v><pass><part_dik><p3s><acc>$
     41 #yaran\<v\>\<part_acak\>	^yaran<v><part_acak>$
     41 #tərəfdar ol\<v\>\<part_acak\>	^tərəfdar ol<v><part_acak>$
     41 #tap\<v\>\<part_dik\>\<p3s\>\<acc\>	^tap<v><part_dik><p3s><acc>$
     41 #tap\<v\>\<cv_erek\>	^tap<v><cv_erek>$
     41 #tamamla\<v\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^tamamla<v><pass><part_dik><p3s><acc>$
     41 #sonradan\<adv\>	^sonradan<adv>$
     41 #Sofiya\<np\>\<acc\>	^Sofiya<np><acc>$
     41 #rədd et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^rədd et<v><pass><cv_ma><p3s>$
     41 #Praqa\<np\>\<loc\>	^Praqa<np><loc>$
     41 #Partla\<v\>\<D_mA\>\<n\>\<loc\>	^Partla<v><D_mA><n><loc>$
     41 #konstitusiya\<n\>\<p3s\>\<acc\>	^konstitusiya<n><p3s><acc>$
     41 #Düz\<postp\>\<abl\>	^Düz<postp><abl>$
     41 #açıg\<adj\>\<D_lA\>\<v\>\<part_yan\>	^açıg<adj><D_lA><v><part_yan>$
     40 #Yandır\<v\>\<vn_yis\>	^Yandır<v><vn_yis>$
     40 #üçün\<postp\>\<cpl_sa\>\<3s\>	^üçün<postp><cpl_sa><3s>$
     40 #tərəfdar ol\<v\>\<pass\>\<cv_ma\>\<p3s\>	^tərəfdar ol<v><pass><cv_ma><p3s>$
     40 #təqib et\<v\>\<vn_mak\>	^təqib et<v><vn_mak>$
     40 #təqib et\<v\>\<D_mA\>\<n\>\<dat\>	^təqib et<v><D_mA><n><dat>$
     40 #tamamla\<v\>\<cv_erek\>	^tamamla<v><cv_erek>$
     40 #Tam\<adv\>	^Tam<adv>$
     40 #suçla\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^suçla<v><pass><t_narr><cpl_di><3s>$
     40 #qarşıla\<v\>\<pass\>\<cv_ma\>\<p3s\>	^qarşıla<v><pass><cv_ma><p3s>$
     40 #planlaşdır\<v\>\<part_yan\>	^planlaşdır<v><part_yan>$
     40 #nə var ki\<cnjadv\>	^nə var ki<cnjadv>$
     40 #keç\<v\>\<part_acak\>\<p3s\>\<acc\>	^keç<v><part_acak><p3s><acc>$
     40 #keç\<v\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^keç<v><caus><part_dik><p3s><acc>$
     40 #irəlilə\<v\>\<D_mA\>\<n\>\<p3s\>\<gen\>	^irəlilə<v><D_mA><n><p3s><gen>$
     40 #hazırla\<v\>\<t_cont\>\<3s\>	^hazırla<v><t_cont><3s>$
     40 #hazırla\<v\>\<part_dik\>\<p3s\>\<acc\>	^hazırla<v><part_dik><p3s><acc>$
     40 #hava\<n\>\<D_CI\>\<n\>\<D_lIK\>\<n\>	^hava<n><D_CI><n><D_lIK><n>$
     40 #et\<v\>\<pass\>\<t_past\>\<3p\>	^et<v><pass><t_past><3p>$
     40 #Et\<v\>\<part_acak\>	^Et<v><part_acak>$
     40 #digər\<adj\>\<Djn_0\>\<n\>\<acc\>\<cpl_sa\>\<3s\>	^digər<adj><Djn_0><n><acc><cpl_sa><3s>$
     40 #çalış\<v\>\<part_yan\>\<pl\>\<gen\>	^çalış<v><part_yan><pl><gen>$
     40 #çalış\<v\>\<part_acak\>\<p3s\>\<dat\>	^çalış<v><part_acak><p3s><dat>$
     40 #çalış\<v\>\<D_mA\>\<n\>\<p3s\>\<gen\>	^çalış<v><D_mA><n><p3s><gen>$
     40 #bəzən\<adv\>	^bəzən<adv>$
     39 #tərsinə\<adv\>	^tərsinə<adv>$
     39 #suçla\<v\>\<D_mA\>\<n\>\<pl\>\<loc\>	^suçla<v><D_mA><n><pl><loc>$
     39 #səsə qoy\<v\>\<D_mA\>\<n\>\<abl\>	^səsə qoy<v><D_mA><n><abl>$
     39 #saxla\<v\>\<cv_dik\>\<p3s\>\<acc\>	^saxla<v><cv_dik><p3s><acc>$
     39 #qadağan\<adj\>\<D_lI\>\<adj\>	^qadağan<adj><D_lI><adj>$
     39 #partla\<v\>\<t_past\>\<3s\>	^partla<v><t_past><3s>$
     39 #öz\<prn\>\<p3s\>\<abl\>	^öz<prn><p3s><abl>$
     39 #ödə\<v\>\<pass\>\<cv_ma\>\<p3s\>	^ödə<v><pass><cv_ma><p3s>$
     39 #mən\<prn\>\<pers\>\<1s\>	^mən<prn><pers><1s>$
     39 #maya\<n\>\<D_CI\>\<n\>\<pl\>\<acc\>	^maya<n><D_CI><n><pl><acc>$
     39 #keyfiyyət\<adj\>\<D_lI\>\<adj\>	^keyfiyyət<adj><D_lI><adj>$
     39 #irəlilə\<v\>\<D_mA\>\<n\>\<pl\>\<dat\>	^irəlilə<v><D_mA><n><pl><dat>$
     39 #göndər\<v\>\<D_mA\>\<n\>\<p3s\>	^göndər<v><D_mA><n><p3s>$
     39 #forum\<n\>	^forum<n>$
     39 #et\<v\>\<pass\>\<part_dik\>\<abl\>	^et<v><pass><part_dik><abl>$
     39 #et\<v\>\<pass\>\<neg\>\<part_dik\>\<p3s\>	^et<v><pass><neg><part_dik><p3s>$
     39 #et\<v\>\<pass\>\<cv_iyor\>	^et<v><pass><cv_iyor>$
     39 #et\<v\>\<D_mA\>\<n\>\<loc\>	^et<v><D_mA><n><loc>$
     39 #et\<v\>\<abil\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^et<v><abil><neg><part_acak><p3s><acc>$
     39 #düşün\<v\>\<part_dik\>\<acc\>	^düşün<v><part_dik><acc>$
     39 #çalış\<v\>\<D_mA\>\<n\>\<acc\>	^çalış<v><D_mA><n><acc>$
     39 #Braziliya\<np\>	^Braziliya<np>$
     39 #Bosniya\<np\>\<gen\>	^Bosniya<np><gen>$
     39 #beləcə\<adv\>	^beləcə<adv>$
     39 #bax\<v\>\<pass\>\<t_cont\>\<3s\>	^bax<v><pass><t_cont><3s>$
     38 #Xorvatiya\<np\>\<p2s\>	^Xorvatiya<np><p2s>$
     38 #tap\<v\>\<pass\>\<part_dik\>\<p3p\>	^tap<v><pass><part_dik><p3p>$
     38 #Sofiya\<np\>\<abl\>	^Sofiya<np><abl>$
     38 #Sloveniya\<np\>\<dat\>	^Sloveniya<np><dat>$
     38 #sırala\<v\>\<pass\>\<t_cont\>\<3s\>	^sırala<v><pass><t_cont><3s>$
     38 #səsə qoy\<v\>\<D_mA\>\<n\>\<p3s\>\<ins\>	^səsə qoy<v><D_mA><n><p3s><ins>$
     38 #Səsə qoy\<v\>\<D_mA\>\<n\>	^Səsə qoy<v><D_mA><n>$
     38 #ratifikasiya\<n\>\<p3s\>\<acc\>	^ratifikasiya<n><p3s><acc>$
     38 #qur\<v\>\<pass\>\<vn_yis\>\<gen\>	^qur<v><pass><vn_yis><gen>$
     38 #qur\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^qur<v><pass><part_acak><p3s><acc>$
     38 #qanun\<n\>\<p3p\>\<dat\>	^qanun<n><p3p><dat>$
     38 #qanun\<n\>	^qanun<n>$
     38 #qadağan\<n\>\<p3s\>\<acc\>	^qadağan<n><p3s><acc>$
     38 #Polşa\<np\>\<D_lI\>\<adj\>	^Polşa<np><D_lI><adj>$
     38 #Planlaşdır\<v\>\<D_mA\>\<n\>	^Planlaşdır<v><D_mA><n>$
     38 #nümayəndə\<n\>\<pl\>\<p3s\>\<acc\>	^nümayəndə<n><pl><p3s><acc>$
     38 #Niderland\<np\>\<dat\>	^Niderland<np><dat>$
     38 #mən\<prn\>\<pers\>	^mən<prn><pers>$
     38 #Macarıstan\<np\>\<gen\>	^Macarıstan<np><gen>$
     38 #kənar\<n\>\<dat\>	^kənar<n><dat>$
     38 #keç\<v\>\<caus\>\<vn_mak\>\<acc\>	^keç<v><caus><vn_mak><acc>$
     38 #keç\<v\>\<caus\>\<pass\>\<part_dik\>\<acc\>	^keç<v><caus><pass><part_dik><acc>$
     38 #hürriyət\<n\>\<p3s\>\<dat\>	^hürriyət<n><p3s><dat>$
     38 #göstər\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^göstər<v><t_aor><3s><cpl_ken>$
     38 #et\<v\>\<pass\>\<cv_dik\>\<p3s\>	^et<v><pass><cv_dik><p3s>$
     38 #Et\<v\>\<part_dik\>\<acc\>	^Et<v><part_dik><acc>$
     38 #düşün\<v\>\<t_cont\>\<1p\>	^düşün<v><t_cont><1p>$
     38 #dustaqxana\<n\>\<acc\>	^dustaqxana<n><acc>$
     38 #artır\<v\>\<t_aor\>\<3s\>\<cpl_ken\>	^artır<v><t_aor><3s><cpl_ken>$
     38 #açıg\<adj\>\<D_lAn\>\<v\>\<neg\>\<t_past\>\<3s\>	^açıg<adj><D_lAn><v><neg><t_past><3s>$
     37 #Var\<n\>	^Var<n>$
     37 #Tə'riflə\<v\>\<t_past\>\<3s\>	^Tə'riflə<v><t_past><3s>$
     37 #tərəfdar ol\<v\>\<pass\>\<part_acak\>	^tərəfdar ol<v><pass><part_acak>$
     37 #təmsilən\<adv\>	^təmsilən<adv>$
     37 #tap\<v\>\<pass\>\<t_narr\>\<3s\>	^tap<v><pass><t_narr><3s>$
     37 #tamamla\<v\>\<cv_ip\>	^tamamla<v><cv_ip>$
     37 #oyna\<v\>\<t_past\>\<3s\>	^oyna<v><t_past><3s>$
     37 #naxışla\<v\>\<part_dik\>\<acc\>	^naxışla<v><part_dik><acc>$
     37 #kim\<prn\>\<qst\>	^kim<prn><qst>$
     37 #keç\<v\>\<vn_mak\>\<loc\>	^keç<v><vn_mak><loc>$
     37 #keç\<v\>\<pass\>\<cv_ma\>\<p3s\>	^keç<v><pass><cv_ma><p3s>$
     37 #ittiham hökmü\<n\>\<gen\>	^ittiham hökmü<n><gen>$
     37 #göstər\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^göstər<v><D_mA><n><p3s><dat>$
     37 #göndər\<v\>\<part_dik\>\<p3s\>	^göndər<v><part_dik><p3s>$
     37 #et\<v\>\<abil\>\<vn_mak\>	^et<v><abil><vn_mak>$
     37 #digər\<adj\>\<Djn_0\>\<n\>\<pl\>\<p3s\>\<gen\>	^digər<adj><Djn_0><n><pl><p3s><gen>$
     37 #çalış\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^çalış<v><D_mA><n><p3s><dat>$
     37 #burul\<v\>\<vn_yis\>\<1s\>	^burul<v><vn_yis><1s>$
     37 #Burul\<v\>\<vn_yis\>	^Burul<v><vn_yis>$
     37 #Biz\<prn\>\<pers\>	^Biz<prn><pers>$
     37 #bank\<n\>\<pl\>	^bank<n><pl>$
     36 #Yuqoslaviya\<np\>\<abl\>	^Yuqoslaviya<np><abl>$
     36 #yıxıl\<v\>\<vn_yis\>\<dat\>	^yıxıl<v><vn_yis><dat>$
     36 #tez\<adv\>\<D_lIK\>\<n\>\<ins\>	^tez<adv><D_lIK><n><ins>$
     36 #Təkrar\<adv\>	^Təkrar<adv>$
     36 #suçla\<v\>\<D_mA\>\<n\>\<pl\>\<dat\>	^suçla<v><D_mA><n><pl><dat>$
     36 #STRASBURQ\<np\>	^STRASBURQ<np>$
     36 #saatlarla\<adv\>	^saatlarla<adv>$
     36 #qur\<v\>\<pass\>\<cv_ma\>\<p3s\>\<abl\>	^qur<v><pass><cv_ma><p3s><abl>$
     36 #qur\<v\>\<part_yan\>	^qur<v><part_yan>$
     36 #planlaşdır\<v\>\<part_dik\>\<p3s\>	^planlaşdır<v><part_dik><p3s>$
     36 #o\<prn\>\<pers\>\<p3p\>	^o<prn><pers><p3p>$
     36 #nümayəndə\<n\>\<p3p\>\<dat\>	^nümayəndə<n><p3p><dat>$
     36 #Liviya\<np\>\<dat\>	^Liviya<np><dat>$
     36 #keç\<v\>\<part_dik\>\<acc\>	^keç<v><part_dik><acc>$
     36 #hazırla\<v\>\<D_mA\>\<n\>\<dat\>	^hazırla<v><D_mA><n><dat>$
     36 #Hava yolu\<n\>\<pl\>\<acc\>	^Hava yolu<n><pl><acc>$
     36 #göstər\<v\>\<D_mA\>\<n\>\<p3s\>\<acc\>	^göstər<v><D_mA><n><p3s><acc>$
     36 #et\<v\>\<part_yan\>\<3p\>	^et<v><part_yan><3p>$
     36 #digər\<adj\>\<Djn_0\>\<n\>\<p3s\>\<gen\>	^digər<adj><Djn_0><n><p3s><gen>$
     36 #açıg\<adj\>\<D_lAn\>\<v\>\<part_acak\>	^açıg<adj><D_lAn><v><part_acak>$
     35 #yaşa\<v\>\<vn_mak\>\<loc\>	^yaşa<v><vn_mak><loc>$
     35 #xarar\<adj\>\<D_lAs\>\<v\>\<caus\>\<t_past\>\<3s\>	^xarar<adj><D_lAs><v><caus><t_past><3s>$
     35 #təxirə salma\<n\>\<gen\>	^təxirə salma<n><gen>$
     35 #təqib et\<v\>\<pass\>\<cv_ma\>\<p3s\>	^təqib et<v><pass><cv_ma><p3s>$
     35 #təqib et\<v\>\<part_acak\>\<p3s\>\<acc\>	^təqib et<v><part_acak><p3s><acc>$
     35 #sürmə\<n\>\<p3s\>\<acc\>	^sürmə<n><p3s><acc>$
     35 #Slovakiya\<np\>\<gen\>	^Slovakiya<np><gen>$
     35 #qur\<v\>\<pass\>\<vn_yis\>\<p3s\>\<abl\>	^qur<v><pass><vn_yis><p3s><abl>$
     35 #qanun\<n\>\<pl\>\<p3s\>\<gen\>	^qanun<n><pl><p3s><gen>$
     35 #qanun\<n\>\<ins\>	^qanun<n><ins>$
     35 #Moskva\<np\>\<dat\>	^Moskva<np><dat>$
     35 #istinadən\<adv\>	^istinadən<adv>$
     35 #hər kəs\<n\>\<dat\>	^hər kəs<n><dat>$
     35 #göstər\<v\>\<t_makta\>\<3s\>\<dir\>	^göstər<v><t_makta><3s><dir>$
     35 #et\<v\>\<pass\>\<vn_mak\>	^et<v><pass><vn_mak>$
     35 #et\<v\>\<pass\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^et<v><pass><neg><part_acak><p3s><acc>$
     35 #çalış\<v\>\<t_cont\>\<1p\>	^çalış<v><t_cont><1p>$
     35 #Bolqarıstan\<np\>\<p2s\>	^Bolqarıstan<np><p2s>$
     34 #yaşa\<v\>\<pass\>\<t_cont\>\<3s\>	^yaşa<v><pass><t_cont><3s>$
     34 #yaran\<v\>\<caus\>\<part_acak\>	^yaran<v><caus><part_acak>$
     34 #xarar\<adj\>\<D_lAs\>\<v\>\<caus\>\<t_past\>\<3p\>	^xarar<adj><D_lAs><v><caus><t_past><3p>$
     34 #suçla\<v\>\<t_cont\>\<3p\>	^suçla<v><t_cont><3p>$
     34 #söylə\<v\>\<pass\>\<t_past\>\<3s\>	^söylə<v><pass><t_past><3s>$
     34 #Skopye\<np\>\<p3s\>	^Skopye<np><p3s>$
     34 #Saloniki\<np\>\<loc\>\<ki\>	^Saloniki<np><loc><ki>$
     34 #qanun\<n\>\<pl\>\<p3s\>\<dat\>	^qanun<n><pl><p3s><dat>$
     34 #partla\<v\>\<D_mA\>\<n\>\<ins\>	^partla<v><D_mA><n><ins>$
     34 #nümayəndə\<n\>\<pl\>\<p3s\>	^nümayəndə<n><pl><p3s>$
     34 #nəzir et\<v\>\<pass\>\<t_narr\>\<3s\>	^nəzir et<v><pass><t_narr><3s>$
     34 #konstitusiya\<n\>\<p3s\>\<loc\>	^konstitusiya<n><p3s><loc>$
     34 #konstitusiya\<n\>\<p3s\>\<gen\>	^konstitusiya<n><p3s><gen>$
     34 #konstitusiya\<n\>\<p3s\>\<dat\>	^konstitusiya<n><p3s><dat>$
     34 #ixdal\<n\>\<p3s\>\<dat\>	^ixdal<n><p3s><dat>$
     34 #irəlilə\<v\>\<caus\>\<cv_ma\>	^irəlilə<v><caus><cv_ma>$
     34 #göstər\<v\>\<cv_iyor\>	^göstər<v><cv_iyor>$
     34 #göndər\<v\>\<vn_mak\>	^göndər<v><vn_mak>$
     34 #garşı\<adj\>\<D_lAs\>\<v\>\<D_mA\>\<n\>\<loc\>	^garşı<adj><D_lAs><v><D_mA><n><loc>$
     34 #Forum\<n\>	^Forum<n>$
     34 #et\<v\>\<part_acak\>\<p3s\>\<dat\>	^et<v><part_acak><p3s><dat>$
     34 #et\<v\>\<D_mA\>\<n\>\<p3s\>\<ins\>	^et<v><D_mA><n><p3s><ins>$
     34 #Ediraz\<n\>\<D_CI\>\<n\>\<pl\>	^Ediraz<n><D_CI><n><pl>$
     34 #dayandır\<v\>\<t_imp\>\<2p\>	^dayandır<v><t_imp><2p>$
     34 #Çernoqoriya\<np\>\<p2s\>	^Çernoqoriya<np><p2s>$
     34 #Belqrad\<np\>\<ins\>	^Belqrad<np><ins>$
     34 #başdan\<adv\>	^başdan<adv>$
     33 #zorla\<v\>\<caus\>\<cv_ma\>\<p3s\>\<dat\>	^zorla<v><caus><cv_ma><p3s><dat>$
     33 #Türkiyə\<np\>\<ins\>	^Türkiyə<np><ins>$
     33 #tap\<v\>\<pass\>\<abil\>\<part_acak\>\<p3s\>\<acc\>	^tap<v><pass><abil><part_acak><p3s><acc>$
     33 #suçla\<v\>\<D_mA\>\<n\>\<p3s\>\<loc\>	^suçla<v><D_mA><n><p3s><loc>$
     33 #Sloveniya\<np\>\<acc\>	^Sloveniya<np><acc>$
     33 #Serbiya\<np\>\<D_lI\>\<adj\>	^Serbiya<np><D_lI><adj>$
     33 #qur\<v\>\<pass\>\<vn_yis\>\<p3p\>\<abl\>	^qur<v><pass><vn_yis><p3p><abl>$
     33 #qur\<v\>\<cv_mak\>	^qur<v><cv_mak>$
     33 #Qanun\<n\>\<acc\>	^Qanun<n><acc>$
     33 #qadağan\<n\>\<acc\>	^qadağan<n><acc>$
     33 #oyna\<v\>\<part_acak\>	^oyna<v><part_acak>$
     33 #opera\<n\>	^opera<n>$
     33 #Keç\<v\>\<vn_yis\>	^Keç<v><vn_yis>$
     33 #keç\<v\>\<cv_acak\>	^keç<v><cv_acak>$
     33 #keç\<v\>\<caus\>\<pass\>\<t_narr\>\<3s\>	^keç<v><caus><pass><t_narr><3s>$
     33 #keçmişdə\<adv\>	^keçmişdə<adv>$
     33 #ixdal\<n\>\<p3s\>\<acc\>	^ixdal<n><p3s><acc>$
     33 #iş adamı\<n\>\<p3s\>	^iş adamı<n><p3s>$
     33 #Gərəkli\<n\>	^Gərəkli<n>$
     33 #et\<v\>\<pass\>\<t_cond\>\<3s\>	^et<v><pass><t_cond><3s>$
     33 #et\<v\>\<pass\>\<abil\>\<neg\>\<part_acak\>\<p3s\>\<acc\>	^et<v><pass><abil><neg><part_acak><p3s><acc>$
     33 #çalış\<v\>\<part_dik\>\<pl\>\<acc\>	^çalış<v><part_dik><pl><acc>$
     33 #çalış\<v\>\<cv_erek\>	^çalış<v><cv_erek>$
     33 #artır\<v\>\<part_dik\>\<p3s\>\<acc\>	^artır<v><part_dik><p3s><acc>$
     33 #açıg\<adj\>\<D_lA\>\<v\>\<part_dik\>\<acc\>	^açıg<adj><D_lA><v><part_dik><acc>$
     32 #Yaxı\<n\>\<p2s\>\<loc\>	^Yaxı<n><p2s><loc>$
     32 #yaşa\<v\>\<part_dik\>\<p3s\>\<acc\>	^yaşa<v><part_dik><p3s><acc>$
     32 #yaran\<v\>\<cv_acak\>	^yaran<v><cv_acak>$
     32 #xərc\<n\>\<p3p\>	^xərc<n><p3p>$
     32 #tap\<v\>\<pass\>\<part_dik\>\<p3s\>\<dat\>	^tap<v><pass><part_dik><p3s><dat>$
     32 #tamamla\<v\>\<pass\>\<t_narr\>\<3s\>	^tamamla<v><pass><t_narr><3s>$
     32 #tamamla\<v\>\<pass\>\<part_acak\>\<p3s\>\<acc\>	^tamamla<v><pass><part_acak><p3s><acc>$
     32 #suçla\<v\>\<part_dik\>\<acc\>	^suçla<v><part_dik><acc>$
     32 #söylə\<v\>\<D_mA\>\<n\>\<p3s\>\<dat\>	^söylə<v><D_mA><n><p3s><dat>$
     32 #rədd et\<v\>\<part_dik\>\<p3s\>\<acc\>	^rədd et<v><part_dik><p3s><acc>$
     32 #qədər\<postp\>\<cpl_di\>\<3s\>	^qədər<postp><cpl_di><3s>$
     32 #qanun\<n\>\<p3p\>\<loc\>	^qanun<n><p3p><loc>$
     32 #pirat\<adj\>	^pirat<adj>$
     32 #Partla\<v\>\<D_mA\>\<n\>	^Partla<v><D_mA><n>$
     32 #o\<prn\>\<pers\>\<abl\>	^o<prn><pers><abl>$
     32 #müxtəlif\<n\>\<D_lIK\>\<n\>\<loc\>	^müxtəlif<n><D_lIK><n><loc>$
     32 #müşahidə\<n\>\<D_CI\>\<n\>\<pl\>\<gen\>	^müşahidə<n><D_CI><n><pl><gen>$
     32 #Liviya\<np\>\<gen\>	^Liviya<np><gen>$
     32 #keç\<v\>\<caus\>\<part_yan\>	^keç<v><caus><part_yan>$
     32 #irəlilə\<v\>\<t_cont\>\<3s\>	^irəlilə<v><t_cont><3s>$
     32 #Həqiqətdə\<adv\>	^Həqiqətdə<adv>$
     32 #hazırla\<v\>\<pass\>\<cv_ma\>\<p3s\>	^hazırla<v><pass><cv_ma><p3s>$
     32 #göstər\<v\>\<pass\>\<t_cont\>\<3s\>	^göstər<v><pass><t_cont><3s>$
     32 #garşı\<adj\>\<D_lAn\>\<v\>\<part_acak\>	^garşı<adj><D_lAn><v><part_acak>$
     32 #et\<v\>\<t_cont\>\<3p\>\<cpl_di\>	^et<v><t_cont><3p><cpl_di>$
     32 #et\<v\>\<pass\>\<vn_mak\>\<acc\>	^et<v><pass><vn_mak><acc>$
     32 #et\<v\>\<pass\>\<part_dik\>\<acc\>	^et<v><pass><part_dik><acc>$
     32 #düşün\<v\>\<t_cont\>\<3p\>	^düşün<v><t_cont><3p>$
     32 #çox\<adj\>\<Djn_0\>\<n\>\<p3s\>\<loc\>	^çox<adj><Djn_0><n><p3s><loc>$
     32 #burul\<v\>\<vn_yis\>\<acc\>	^burul<v><vn_yis><acc>$
     32 #burul\<v\>\<vn_mak\>	^burul<v><vn_mak>$
     32 #Bolqarıstan\<np\>\<ins\>	^Bolqarıstan<np><ins>$
     32 #artır\<v\>\<caus\>\<pass\>\<cv_ma\>\<p3s\>\<dat\>	^artır<v><caus><pass><cv_ma><p3s><dat>$
     32 #Artır\<v\>\<caus\>\<neg\>\<t_imp\>\<2s\>	^Artır<v><caus><neg><t_imp><2s>$
     31 #yuxarı\<adv\>	^yuxarı<adv>$
     31 #yaran\<v\>\<caus\>\<part_acak\>\<p3s\>\<acc\>	^yaran<v><caus><part_acak><p3s><acc>$
     31 #təmsil\<n\>\<D_CI\>\<n\>\<pl\>\<p3s\>\<gen\>	^təmsil<n><D_CI><n><pl><p3s><gen>$
     31 #təmsil\<n\>\<D_CI\>\<n\>\<p3p\>\<acc\>	^təmsil<n><D_CI><n><p3p><acc>$
     31 #təmas et\<v\>\<part_yan\>	^təmas et<v><part_yan>$
     31 #tamamla\<v\>\<part_dik\>\<p3s\>\<acc\>	^tamamla<v><part_dik><p3s><acc>$
     31 #tamamla\<v\>\<D_mA\>\<n\>\<dat\>	^tamamla<v><D_mA><n><dat>$
     31 #söylə\<v\>\<part_dik\>\<pl\>\<acc\>	^söylə<v><part_dik><pl><acc>$
     31 #qur\<v\>\<pass\>\<vn_yis\>\<pl\>\<gen\>	^qur<v><pass><vn_yis><pl><gen>$
     31 #qur\<v\>\<pass\>\<vn_yis\>\<3p\>	^qur<v><pass><vn_yis><3p>$
     31 #qur\<v\>\<pass\>\<t_narr\>\<cpl_di\>\<3s\>	^qur<v><pass><t_narr><cpl_di><3s>$
